,mean,std
a1_1_d,1.95,0.998683343734455
a1_1_t,2.45,1.190974832912761
a1_2_d,2.3,1.0809352675491624
a1_2_t,2.55,1.050062654772261
a1_3_d,2.3,1.0310954828418375
a1_3_t,2.7,0.9787209698591858
a1_4_d,2.15,1.1821033884786185
a1_4_t,2.4,1.3138933706635727
a2_1_d,1.65,0.6708203932499369
a2_1_t,1.9,0.7181848464596079
a2_2_d,2.55,0.998683343734455
a2_2_t,3.2,1.005249379900069
a2_3_d,3.35,0.7451598203705946
a2_3_t,3.55,1.190974832912761
a2_4_d,4.4,0.8207826816681233
a2_4_t,4.5,0.7608859102526822
a3_1_d,1.75,0.7863975156570492
a3_1_t,1.9,0.7880689256524124
a3_2_d,2.4,1.0462967275611939
a3_2_t,3.0,0.9733285267845752
a3_3_d,3.05,0.998683343734455
a3_3_t,2.95,0.9986833437344551
a3_4_d,3.7,1.260743306232687
a3_4_t,4.1,0.8522416262267903
a4_1_d,1.95,0.998683343734455
a4_1_t,2.0,0.9176629354822471
a4_2_d,3.15,1.1367080817685318
a4_2_t,3.65,1.0399898784932577
b1_1_d,1.2,0.5231483637805969
b1_1_t,1.4,0.6805570473787206
b1_2_d,1.8,0.8335087534664907
b1_2_t,2.45,0.7591546545162482
b1_3_d,2.15,0.6708203932499369
b1_3_t,2.5,0.8885233166386386
b1_4_d,2.6,0.9947229183096801
b1_4_t,3.15,0.812727700887249
b1_5_d,2.85,0.6708203932499369
b1_5_t,2.9,0.6407232755171874
b1_6_d,3.25,0.7863975156570492
b1_6_t,3.45,0.6863327411532597
b1_7_d,4.05,0.5104177855340405
b1_7_t,4.05,0.6863327411532596
b1_8_d,4.6,0.6805570473787205
b1_8_t,4.7,0.5712405705774795
b2_1_d,1.25,0.5501196042201808
b2_1_t,1.3,0.5712405705774793
b2_2_d,1.6,0.8207826816681233
b2_2_t,2.3,0.9233805168766387
b2_3_d,1.85,0.4893604849295929
b2_3_t,2.3,0.7326950970650465
b2_4_d,2.5,0.7608859102526822
b2_4_t,3.1,0.7181848464596079
b2_5_d,2.9,0.6407232755171874
b2_5_t,2.65,0.7451598203705947
b2_6_d,3.3,0.7326950970650465
b2_6_t,3.4,0.6805570473787205
b2_7_d,3.95,0.6048053188292994
b2_7_t,3.95,0.6863327411532597
b2_8_d,4.4,0.8207826816681233
b2_8_t,4.5,0.8271701918685112
b3_1_d,1.6,0.8207826816681232
b3_1_t,1.85,0.9333020044867295
b3_2_d,1.95,0.9445132413883325
b3_2_t,2.55,0.998683343734455
b3_3_d,2.1,0.5525062514530825
b3_3_t,2.65,0.8127277008872489
b3_4_d,2.65,0.8750939799154206
b3_4_t,3.2,0.7677718959499146
b3_5_d,3.15,0.812727700887249
b3_5_t,3.2,0.6155870112510924
b3_6_d,3.5,0.8885233166386386
b3_6_t,3.55,0.6863327411532597
b3_7_d,4.15,0.670820393249937
b3_7_t,4.15,0.670820393249937
b3_8_d,4.5,0.6069769786668839
b3_8_t,4.6,0.9403246919632545
b4,0.95,0.22360679774997902
b5,0.9,0.30779350562554625
c1_d,3.15,0.9333020044867296
c1_t,4.0,0.5619514869490163
c2,0.95,0.22360679774997902
c3_1,4.6,0.5026246899500346
c3_2,4.8,0.41039134083406165
