,mean,std
a1_1_d,2.0,1.0
a1_1_t,2.5294117647058822,1.280510008689093
a1_2_d,2.3529411764705883,0.9963167462326072
a1_2_t,2.6470588235294117,1.0571882797418488
a1_3_d,2.411764705882353,1.0036697371030325
a1_3_t,2.764705882352941,1.0325582165612917
a1_4_d,2.2941176470588234,1.212678125181665
a1_4_t,2.411764705882353,1.325651892910228
a2_1_d,1.6470588235294117,0.701888209634219
a2_1_t,1.9411764705882353,0.7475450015964021
a2_2_d,2.6470588235294117,0.9963167462326072
a2_2_t,3.411764705882353,0.8702602720890288
a2_3_d,3.2941176470588234,0.6859943405700354
a2_3_t,3.5294117647058822,1.2307338795828047
a2_4_d,4.411764705882353,0.7952062255644572
a2_4_t,4.588235294117647,0.7122871199007256
a3_1_d,1.7058823529411764,0.7717436331412898
a3_1_t,1.9411764705882353,0.747545001596402
a3_2_d,2.411764705882353,1.121317502394603
a3_2_t,2.8823529411764706,0.8574929257125442
a3_3_d,3.176470588235294,0.951005659660279
a3_3_t,3.0588235294117645,0.9663454503498036
a3_4_d,3.8823529411764706,1.1663164740528442
a3_4_t,4.117647058823529,0.8574929257125442
a4_1_d,1.8823529411764706,0.6966305460192359
a4_1_t,2.176470588235294,0.8828430011649196
a4_2_d,3.411764705882353,0.9393364366277243
a4_2_t,3.6470588235294117,0.9963167462326072
b1_1_d,1.2352941176470589,0.5622957145383871
b1_1_t,1.2941176470588236,0.5878675320972555
b1_2_d,1.8823529411764706,0.8574929257125442
b1_2_t,2.5294117647058822,0.7998161553463028
b1_3_d,2.235294117647059,0.6642111641550714
b1_3_t,2.4705882352941178,0.9432422182837987
b1_4_d,2.764705882352941,0.9701425001453319
b1_4_t,3.2941176470588234,0.7717436331412898
b1_5_d,2.823529411764706,0.6359337738364604
b1_5_t,2.8823529411764706,0.6966305460192359
b1_6_d,3.235294117647059,0.8313702367707394
b1_6_t,3.5294117647058822,0.6242642728467979
b1_7_d,4.117647058823529,0.48507125007266594
b1_7_t,4.0588235294117645,0.7475450015964021
b1_8_d,4.764705882352941,0.43723731609760313
b1_8_t,4.823529411764706,0.3929526239966879
b2_1_d,1.2941176470588236,0.5878675320972555
b2_1_t,1.2941176470588236,0.5878675320972555
b2_2_d,1.7058823529411764,0.8488746876271654
b2_2_t,2.411764705882353,0.9393364366277241
b2_3_d,1.8823529411764706,0.48507125007266594
b2_3_t,2.2941176470588234,0.7717436331412898
b2_4_d,2.6470588235294117,0.701888209634219
b2_4_t,3.1176470588235294,0.696630546019236
b2_5_d,2.8823529411764706,0.6966305460192359
b2_5_t,2.7058823529411766,0.7717436331412898
b2_6_d,3.3529411764705883,0.7859052479933758
b2_6_t,3.5294117647058822,0.5144957554275266
b2_7_d,4.0,0.5
b2_7_t,4.0588235294117645,0.6586528140164322
b2_8_d,4.588235294117647,0.5072996561958923
b2_8_t,4.705882352941177,0.4696682183138621
b3_1_d,1.6470588235294117,0.8617697249402125
b3_1_t,1.7647058823529411,0.8313702367707394
b3_2_d,2.0,1.0
b3_2_t,2.6470588235294117,1.0571882797418488
b3_3_d,2.176470588235294,0.5285941398709244
b3_3_t,2.6470588235294117,0.7859052479933758
b3_4_d,2.764705882352941,0.9034248560828041
b3_4_t,3.3529411764705883,0.701888209634219
b3_5_d,3.0588235294117645,0.7475450015964021
b3_5_t,3.176470588235294,0.6359337738364604
b3_6_d,3.4705882352941178,0.8744746321952063
b3_6_t,3.6470588235294117,0.6063390625908325
b3_7_d,4.176470588235294,0.6359337738364603
b3_7_t,4.235294117647059,0.6642111641550714
b3_8_d,4.647058823529412,0.492592183071889
b3_8_t,4.882352941176471,0.3321055820775357
b4,0.9411764705882353,0.242535625036333
b5,0.8823529411764706,0.3321055820775357
c1_d,3.235294117647059,0.8313702367707394
c1_t,4.0,0.6123724356957945
c2,0.9411764705882353,0.242535625036333
c3_1,4.529411764705882,0.5144957554275266
c3_2,4.823529411764706,0.3929526239966879
