,mean,std
a1_1_d,2.0,1.0801234497346435
a1_1_t,2.5384615384615383,1.4500221041639683
a1_2_d,2.4615384615384617,1.1266014242982163
a1_2_t,2.6923076923076925,1.1821319289469756
a1_3_d,2.3846153846153846,1.12089707663561
a1_3_t,2.769230769230769,1.1657505560686465
a1_4_d,2.1538461538461537,1.344504484072964
a1_4_t,2.3846153846153846,1.4455945454184551
a2_1_d,1.6153846153846154,0.7679476477883045
a2_1_t,1.9230769230769231,0.8623164985025763
a2_2_d,2.6153846153846154,1.12089707663561
a2_2_t,3.6153846153846154,0.8697184926229041
a2_3_d,3.230769230769231,0.7250110520819841
a2_3_t,3.3846153846153846,1.325296290046213
a2_4_d,4.384615384615385,0.8697184926229041
a2_4_t,4.538461538461538,0.7762500258061849
a3_1_d,1.6923076923076923,0.8548504142651103
a3_1_t,1.9230769230769231,0.8623164985025763
a3_2_d,2.4615384615384617,1.1982893790305562
a3_2_t,3.076923076923077,0.8623164985025763
a3_3_d,3.3846153846153846,0.9607689228305227
a3_3_t,3.1538461538461537,1.0681880176381129
a3_4_d,4.076923076923077,1.1875421719907089
a3_4_t,4.3076923076923075,0.8548504142651103
a4_1_d,1.7692307692307692,0.7250110520819842
a4_1_t,1.9230769230769231,0.75955452531275
a4_2_d,3.3846153846153846,1.0439078454267836
a4_2_t,3.5384615384615383,1.0500305245868344
b1_1_d,1.1538461538461537,0.3755338080994054
b1_1_t,1.1538461538461537,0.3755338080994054
b1_2_d,1.7692307692307692,0.7250110520819841
b1_2_t,2.4615384615384617,0.7762500258061849
b1_3_d,2.1538461538461537,0.6887372317211945
b1_3_t,2.3846153846153846,0.9607689228305227
b1_4_d,2.6923076923076925,1.031553471276484
b1_4_t,3.230769230769231,0.7250110520819841
b1_5_d,2.769230769230769,0.599144689515278
b1_5_t,2.769230769230769,0.7250110520819841
b1_6_d,3.230769230769231,0.7250110520819841
b1_6_t,3.4615384615384617,0.6602252917735248
b1_7_d,4.076923076923077,0.49354811679282456
b1_7_t,3.8461538461538463,0.6887372317211945
b1_8_d,4.6923076923076925,0.4803844614152614
b1_8_t,4.769230769230769,0.4385290096535146
b2_1_d,1.2307692307692308,0.4385290096535146
b2_1_t,1.2307692307692308,0.4385290096535146
b2_2_d,1.6923076923076923,0.6304251719561151
b2_2_t,2.4615384615384617,0.8770580193070292
b2_3_d,1.7692307692307692,0.4385290096535146
b2_3_t,2.230769230769231,0.7250110520819841
b2_4_d,2.6153846153846154,0.6504436355879909
b2_4_t,3.0,0.5773502691896257
b2_5_d,2.8461538461538463,0.6887372317211946
b2_5_t,2.6153846153846154,0.869718492622904
b2_6_d,3.3076923076923075,0.7510676161988107
b2_6_t,3.5384615384615383,0.5188745216627708
b2_7_d,3.923076923076923,0.49354811679282445
b2_7_t,3.923076923076923,0.6405126152203486
b2_8_d,4.538461538461538,0.5188745216627708
b2_8_t,4.6923076923076925,0.4803844614152614
b3_1_d,1.6153846153846154,0.869718492622904
b3_1_t,1.6923076923076923,0.8548504142651104
b3_2_d,1.9230769230769231,0.9540735874430285
b3_2_t,2.6923076923076925,1.0315534712764842
b3_3_d,2.1538461538461537,0.5547001962252291
b3_3_t,2.5384615384615383,0.7762500258061849
b3_4_d,2.6923076923076925,0.9473309334313419
b3_4_t,3.3076923076923075,0.6304251719561151
b3_5_d,3.076923076923077,0.75955452531275
b3_5_t,3.3076923076923075,0.6304251719561152
b3_6_d,3.4615384615384617,0.8770580193070292
b3_6_t,3.6923076923076925,0.6304251719561152
b3_7_d,4.230769230769231,0.599144689515278
b3_7_t,4.076923076923077,0.6405126152203485
b3_8_d,4.615384615384615,0.5063696835418332
b3_8_t,4.846153846153846,0.3755338080994054
b4,0.9230769230769231,0.2773500981126146
b5,0.8461538461538461,0.3755338080994054
c1_d,3.230769230769231,0.9268086959962984
c1_t,4.0,0.7071067811865476
c2,0.9230769230769231,0.2773500981126146
c3_1,4.538461538461538,0.5188745216627708
c3_2,4.769230769230769,0.4385290096535146
