run,dataset_name,num_points,runtime,time,jitter
0,adhd_sin,60,rpc_json,1.0017512500053272,0.0018410499405157395
1,adhd_sin,60,rpc_json,1.0041988330194727,0.001708767101646024
2,adhd_sin,60,rpc_json,1.0055681660305709,0.001442347398898923
3,adhd_sin,60,rpc_json,1.0024271250003949,0.0012021133698098345
4,adhd_sin,60,rpc_json,1.0045232080155984,0.00168356960729882
5,adhd_sin,60,rpc_json,1.0041195419616997,0.0012387558434564204
6,adhd_sin,60,rpc_json,1.004138500080444,0.0011548942859453937
7,adhd_sin,60,rpc_json,1.0027694590389729,0.0021893551217970464
8,adhd_sin,60,rpc_json,1.002154584042728,0.0014184690233056598
9,adhd_sin,60,rpc_json,1.0045814169570804,0.001730052623486076
0,adhd_sin,120,rpc_json,2.004407375003211,0.0016788174246442824
1,adhd_sin,120,rpc_json,2.004661082988605,0.001625110299973174
2,adhd_sin,120,rpc_json,2.001831541885622,0.002082037401198286
3,adhd_sin,120,rpc_json,2.003652583924122,0.001973828301709219
4,adhd_sin,120,rpc_json,2.003241500002332,0.0017508893449747365
5,adhd_sin,120,rpc_json,2.0040226249257103,0.002078631435499437
6,adhd_sin,120,rpc_json,2.004362875013612,0.001765578006788909
7,adhd_sin,120,rpc_json,2.0042634999845177,0.002072527656876318
8,adhd_sin,120,rpc_json,2.0043199160136282,0.0015698919570010317
9,adhd_sin,120,rpc_json,2.001637417008169,0.0017805534152442685
0,adhd_sin,240,rpc_json,3.777475625043735,0.002183967702706034
1,adhd_sin,240,rpc_json,3.7733808329794556,0.0024679399625243664
2,adhd_sin,240,rpc_json,3.7733045420609415,0.0020357397934275766
3,adhd_sin,240,rpc_json,3.774456165963784,0.0019275746278454734
4,adhd_sin,240,rpc_json,3.7727801249129698,0.0025789714330633462
5,adhd_sin,240,rpc_json,3.773615084006451,0.0022920834343589515
6,adhd_sin,240,rpc_json,3.7816187919816002,0.0023121705807937457
7,adhd_sin,240,rpc_json,3.7711905000032857,0.002031256399254856
8,adhd_sin,240,rpc_json,3.7713110420154408,0.0021050475459003723
9,adhd_sin,240,rpc_json,3.772466875030659,0.0020570218783920137
0,adhd_sin,480,rpc_json,3.769349875045009,0.0016782213720928916
1,adhd_sin,480,rpc_json,3.772168291034177,0.0014250102974515291
2,adhd_sin,480,rpc_json,3.7747632920509204,0.0019708943975351627
3,adhd_sin,480,rpc_json,3.77182466594968,0.0017702084076676283
4,adhd_sin,480,rpc_json,3.7716009580763057,0.0015392259229458206
5,adhd_sin,480,rpc_json,3.7746265419991687,0.0015081281565766825
6,adhd_sin,480,rpc_json,3.775240584043786,0.0019374748871824631
7,adhd_sin,480,rpc_json,3.7745142499916255,0.0012519673310306565
8,adhd_sin,480,rpc_json,3.775758874951862,0.0015834172654846737
9,adhd_sin,480,rpc_json,3.775021333945915,0.0018033967754809322
0,battleship_gaze,30,rpc_json,1.4853076670551673,0.00666302208635517
1,battleship_gaze,30,rpc_json,1.4808938750065863,0.006942602090777067
2,battleship_gaze,30,rpc_json,1.4813600829802454,0.006861049141374532
3,battleship_gaze,30,rpc_json,1.4863986669806764,0.00684323447740042
4,battleship_gaze,30,rpc_json,1.48336437495891,0.006960778184153564
5,battleship_gaze,30,rpc_json,1.4862524580676109,0.006773464933081108
6,battleship_gaze,30,rpc_json,1.482945041032508,0.006651181676454685
7,battleship_gaze,30,rpc_json,1.4857064590323716,0.006327726391947995
8,battleship_gaze,30,rpc_json,1.4866168749285862,0.006535927112749393
9,battleship_gaze,30,rpc_json,1.4850224580150098,0.0063237708693390515
0,battleship_gaze,60,rpc_json,2.886288583977148,0.005348763902060179
1,battleship_gaze,60,rpc_json,2.888200708082877,0.004966751074767984
2,battleship_gaze,60,rpc_json,2.886295875068754,0.004939422556313372
3,battleship_gaze,60,rpc_json,2.884617624920793,0.004882617622687267
4,battleship_gaze,60,rpc_json,2.885066125076264,0.005155474110679504
5,battleship_gaze,60,rpc_json,2.8832266660174355,0.004951286233613562
6,battleship_gaze,60,rpc_json,2.8847976659890264,0.005209190058194112
7,battleship_gaze,60,rpc_json,2.886401667026803,0.004885074308979772
8,battleship_gaze,60,rpc_json,2.8875707499682903,0.004778730462060317
9,battleship_gaze,60,rpc_json,2.8875948750646785,0.004984133361572769
0,battleship_gaze,120,rpc_json,5.72182154096663,0.00431829012494797
1,battleship_gaze,120,rpc_json,5.7230342499678954,0.0044115195967773324
2,battleship_gaze,120,rpc_json,5.721735875005834,0.004312704087359456
3,battleship_gaze,120,rpc_json,5.723394499975257,0.00417003222266514
4,battleship_gaze,120,rpc_json,5.721526499954052,0.004225057655734311
5,battleship_gaze,120,rpc_json,5.72158904094249,0.004647346940893611
6,battleship_gaze,120,rpc_json,5.71957554097753,0.004283104011519839
7,battleship_gaze,120,rpc_json,5.7227238330524415,0.00409075969560036
8,battleship_gaze,120,rpc_json,5.723259042017162,0.004633592277774147
9,battleship_gaze,120,rpc_json,5.723651499953121,0.004280630768705308
0,battleship_gaze,240,rpc_json,11.383626625058241,0.0041261154069139536
1,battleship_gaze,240,rpc_json,11.387091750046238,0.0039901754401079235
2,battleship_gaze,240,rpc_json,11.388153083040379,0.004022575166674762
3,battleship_gaze,240,rpc_json,11.388082166900858,0.0041416322819876165
4,battleship_gaze,240,rpc_json,11.385480750002898,0.0040830164383460444
5,battleship_gaze,240,rpc_json,11.384451459045522,0.004121165114907635
6,battleship_gaze,240,rpc_json,11.388340958976187,0.004097373645021223
7,battleship_gaze,240,rpc_json,11.38797404197976,0.003925048253154638
8,battleship_gaze,240,rpc_json,11.384048165986314,0.0041770845426293115
9,battleship_gaze,240,rpc_json,11.385522500029765,0.004524122935594677
0,tdbrain,100,rpc_json,1.0018620829796419,0.001142318875782711
1,tdbrain,100,rpc_json,1.0041660410352051,0.0013177262998222466
2,tdbrain,100,rpc_json,1.0014635839033872,0.0010913872739547702
3,tdbrain,100,rpc_json,1.0027523750904948,0.0011988834854719888
4,tdbrain,100,rpc_json,1.0017992909997702,0.0014062086975140135
5,tdbrain,100,rpc_json,1.0022883749334142,0.0009080024115951737
6,tdbrain,100,rpc_json,1.002427791012451,0.001047575947987995
7,tdbrain,100,rpc_json,1.0036006669979542,0.0009827878073089943
8,tdbrain,100,rpc_json,1.0039382500108331,0.0007869212236012042
9,tdbrain,100,rpc_json,1.001410499913618,0.0010426636490632039
0,tdbrain,200,rpc_json,2.002223875024356,0.0010859298785042555
1,tdbrain,200,rpc_json,2.002228874946013,0.0011360543749547515
2,tdbrain,200,rpc_json,2.0031885410426185,0.0019542830861377456
3,tdbrain,200,rpc_json,2.003320457995869,0.0014733138695297563
4,tdbrain,200,rpc_json,2.0038465830730274,0.001196173601048279
5,tdbrain,200,rpc_json,2.0034287500893697,0.0011167554699621537
6,tdbrain,200,rpc_json,2.0023046659771353,0.0012563398701897848
7,tdbrain,200,rpc_json,2.0042820420349017,0.0012956340925276508
8,tdbrain,200,rpc_json,2.003141332999803,0.0013178163423461016
9,tdbrain,200,rpc_json,2.003845749888569,0.0009488830594487879
0,tdbrain,400,rpc_json,4.003692915895954,0.0009007556486605486
1,tdbrain,400,rpc_json,4.002029667026363,0.0009981228169116277
2,tdbrain,400,rpc_json,4.003944666939788,0.0011558866887286647
3,tdbrain,400,rpc_json,4.001771125011146,0.0011223672460120107
4,tdbrain,400,rpc_json,4.003666333039291,0.0008772639733055116
5,tdbrain,400,rpc_json,4.002252624952234,0.0010375464339241088
6,tdbrain,400,rpc_json,4.003360041999258,0.001286114664327993
7,tdbrain,400,rpc_json,4.002048000111245,0.001076262119960265
8,tdbrain,400,rpc_json,4.005391667014919,0.0013658423139045544
9,tdbrain,400,rpc_json,4.002818457898684,0.0013193905671377885
0,tdbrain,800,rpc_json,8.006499333074316,0.0015310033682446092
1,tdbrain,800,rpc_json,8.002869290998206,0.00188887559306285
2,tdbrain,800,rpc_json,8.000977791030891,0.001267883933657647
3,tdbrain,800,rpc_json,8.002606624970213,0.0013906306456539345
4,tdbrain,800,rpc_json,8.002548375050537,0.0014099674671052462
