run,dataset_name,num_points,runtime,time,jitter
0,ADHD_SIN,60,rpc_json,1.002510833000997,0.0016382568980388733
1,ADHD_SIN,60,rpc_json,1.0028782080044039,0.0018071949636789318
2,ADHD_SIN,60,rpc_json,1.0033593330008443,0.0025671102607415413
3,ADHD_SIN,60,rpc_json,1.0029872499872,0.002268482652046833
4,ADHD_SIN,60,rpc_json,1.001976416009711,0.0018099930802119013
5,ADHD_SIN,60,rpc_json,1.002679375000298,0.0019878143025662816
6,ADHD_SIN,60,rpc_json,1.0039195829886012,0.001633676380956697
7,ADHD_SIN,60,rpc_json,1.0006512080144603,0.001395761392350965
8,ADHD_SIN,60,rpc_json,1.0016754159878474,0.002019971449958462
9,ADHD_SIN,60,rpc_json,1.0015312500181608,0.001680287539817529
0,ADHD_SIN,120,rpc_json,2.0049349580076523,0.0018281080189793083
1,ADHD_SIN,120,rpc_json,2.0005832920141984,0.001920120003934403
2,ADHD_SIN,120,rpc_json,2.004289708012948,0.0019609778935000865
3,ADHD_SIN,120,rpc_json,2.0018742499814834,0.0019188094047984387
4,ADHD_SIN,120,rpc_json,2.0041209170012735,0.002393462381027797
5,ADHD_SIN,120,rpc_json,2.001633541978663,0.001707474658015158
6,ADHD_SIN,120,rpc_json,2.0012824999867007,0.0018605931639568251
7,ADHD_SIN,120,rpc_json,2.001833999995142,0.001506361080734148
8,ADHD_SIN,120,rpc_json,2.0015053339884616,0.002489035741058986
9,ADHD_SIN,120,rpc_json,2.0022409580124076,0.001864697087920189
0,ADHD_SIN,240,rpc_json,3.7703777499846183,0.0018462914082395347
1,ADHD_SIN,240,rpc_json,3.770437250001123,0.0018010307581340181
2,ADHD_SIN,240,rpc_json,3.7701257499866188,0.0019143055770263805
3,ADHD_SIN,240,rpc_json,3.7684717919910327,0.001632677491043821
4,ADHD_SIN,240,rpc_json,3.7684919580060523,0.0016618373397684668
5,ADHD_SIN,240,rpc_json,3.770266250008717,0.0017443926200417877
6,ADHD_SIN,240,rpc_json,3.770196500001475,0.002283580405406351
7,ADHD_SIN,240,rpc_json,3.769001999986358,0.002170006700724425
8,ADHD_SIN,240,rpc_json,3.7696770839975215,0.001608773472824329
9,ADHD_SIN,240,rpc_json,3.769743417011341,0.0015492025042201695
0,ADHD_SIN,480,rpc_json,3.7704378750058822,0.00178323548978034
1,ADHD_SIN,480,rpc_json,3.7693970410036854,0.0019035916923931773
2,ADHD_SIN,480,rpc_json,3.7704337920004036,0.002038838284128898
3,ADHD_SIN,480,rpc_json,3.7701168750063516,0.0019910577438801485
4,ADHD_SIN,480,rpc_json,3.767712291999487,0.0018609940607673483
5,ADHD_SIN,480,rpc_json,3.770517791999737,0.0018677544772395809
6,ADHD_SIN,480,rpc_json,3.7703909169940744,0.0017126329583977214
7,ADHD_SIN,480,rpc_json,3.768874000001233,0.002213200994861169
8,ADHD_SIN,480,rpc_json,3.766494124982273,0.001794939368301796
9,ADHD_SIN,480,rpc_json,3.7709807920036837,0.0018497022574404675
0,adhd_sin_h5,60,rpc_json,1.0043076669971924,0.0016313870661165946
1,adhd_sin_h5,60,rpc_json,1.004428915999597,0.0015473224432270712
2,adhd_sin_h5,60,rpc_json,1.0019417080038693,0.0016350479736388832
3,adhd_sin_h5,60,rpc_json,1.004693082999438,0.0019132171510084371
4,adhd_sin_h5,60,rpc_json,1.004366334003862,0.0014550858661302036
5,adhd_sin_h5,60,rpc_json,1.001352290972136,0.001987550341611983
6,adhd_sin_h5,60,rpc_json,1.003058583009988,0.0015343943191123695
7,adhd_sin_h5,60,rpc_json,1.0038810000114609,0.001621502249364869
8,adhd_sin_h5,60,rpc_json,1.0055166250094771,0.0016752693537222412
9,adhd_sin_h5,60,rpc_json,1.0054911250190344,0.0018921590878259685
0,adhd_sin_h5,120,rpc_json,2.003990333992988,0.0017724141872600858
1,adhd_sin_h5,120,rpc_json,2.0030332499882206,0.0016930133997177764
2,adhd_sin_h5,120,rpc_json,2.003976332984166,0.0017104548238324239
3,adhd_sin_h5,120,rpc_json,2.004569000011543,0.0016057319756914007
4,adhd_sin_h5,120,rpc_json,2.004349833005108,0.0018803703008916754
5,adhd_sin_h5,120,rpc_json,2.0045560419966932,0.0018686988340073536
6,adhd_sin_h5,120,rpc_json,2.004032416996779,0.001426776540805649
7,adhd_sin_h5,120,rpc_json,2.0016858329763636,0.0019354671070186075
8,adhd_sin_h5,120,rpc_json,2.004252832994098,0.0016759283652147718
9,adhd_sin_h5,120,rpc_json,2.0007107090204954,0.0017120953258229126
0,adhd_sin_h5,240,rpc_json,3.771118083008332,0.002022596371949485
1,adhd_sin_h5,240,rpc_json,3.7709632080222946,0.0019353734319827495
2,adhd_sin_h5,240,rpc_json,3.769967958010966,0.0016377800416396877
3,adhd_sin_h5,240,rpc_json,3.768436207988998,0.0021164822066293575
4,adhd_sin_h5,240,rpc_json,3.770512500021141,0.0014682389809786915
5,adhd_sin_h5,240,rpc_json,3.7696685419941787,0.0017199665549071576
6,adhd_sin_h5,240,rpc_json,3.7708464169991203,0.0018080084509107112
7,adhd_sin_h5,240,rpc_json,3.768981208006153,0.0017872724851028365
8,adhd_sin_h5,240,rpc_json,3.770160957996268,0.00199312993032458
9,adhd_sin_h5,240,rpc_json,3.770936333021382,0.0019621517464800797
0,adhd_sin_h5,480,rpc_json,3.770938332978403,0.001376594922061792
1,adhd_sin_h5,480,rpc_json,3.7713495409989264,0.0018256526891066542
2,adhd_sin_h5,480,rpc_json,3.768438833998516,0.002575775699351205
3,adhd_sin_h5,480,rpc_json,3.7708284170075785,0.0017880986571918774
4,adhd_sin_h5,480,rpc_json,3.768058541987557,0.0017442208159268848
5,adhd_sin_h5,480,rpc_json,3.770740499981912,0.0018959529578062336
6,adhd_sin_h5,480,rpc_json,3.7694820830074605,0.0015128426025742144
7,adhd_sin_h5,480,rpc_json,3.768266874976689,0.0017595463731580085
8,adhd_sin_h5,480,rpc_json,3.7704932909982745,0.0018448284003739534
9,adhd_sin_h5,480,rpc_json,3.770068124984391,0.001802131982088827
0,battleship_gaze,30,rpc_json,1.4845540829992387,0.006420102849091722
1,battleship_gaze,30,rpc_json,1.4850534579891246,0.007219725720383624
2,battleship_gaze,30,rpc_json,1.4826529159909114,0.006432478757978079
3,battleship_gaze,30,rpc_json,1.4853357080137357,0.006730979159968411
4,battleship_gaze,30,rpc_json,1.4864852080063429,0.006984395186912102
5,battleship_gaze,30,rpc_json,1.485749334009597,0.006854398112902536
6,battleship_gaze,30,rpc_json,1.4825479160062969,0.006282216559968594
7,battleship_gaze,30,rpc_json,1.481642416008981,0.006521406310972998
8,battleship_gaze,30,rpc_json,1.4859673329920042,0.006689919321525606
9,battleship_gaze,30,rpc_json,1.4848103339900263,0.0066662029374454125
0,battleship_gaze,60,rpc_json,2.8869584589847364,0.005545623460097836
1,battleship_gaze,60,rpc_json,2.8873579160135705,0.005625225294443334
2,battleship_gaze,60,rpc_json,2.887220125005115,0.005147881852546496
3,battleship_gaze,60,rpc_json,2.8871560000116006,0.0057827535007370905
4,battleship_gaze,60,rpc_json,2.8839770840131678,0.004959500556784185
5,battleship_gaze,60,rpc_json,2.886931374989217,0.005291261157569038
6,battleship_gaze,60,rpc_json,2.885649417003151,0.005139285152651167
7,battleship_gaze,60,rpc_json,2.882127874996513,0.004897537299473116
