run,dataset_name,num_points,codec,time,jitter
0,adhd_sin,60,json,1.0018759999948088,0.0018775817059743065
1,adhd_sin,60,json,1.003676666005049,0.0014518349546722513
2,adhd_sin,60,json,1.0033337920031045,0.0012601063981068988
3,adhd_sin,60,json,1.0012619999906747,0.0020578702621073318
4,adhd_sin,60,json,1.0026675000117393,0.0016167635816313178
5,adhd_sin,60,json,1.0036671660054708,0.0016884924179670663
6,adhd_sin,60,json,1.0004551669990178,0.001641100718483003
7,adhd_sin,60,json,1.0007138330111047,0.002055705947886261
8,adhd_sin,60,json,1.0013570000010077,0.002073922847082659
9,adhd_sin,60,json,1.0029718750010943,0.0022261738986658415
0,adhd_sin,120,json,2.001474958000472,0.001874151473220733
1,adhd_sin,120,json,2.003960416011978,0.0016105794761890875
2,adhd_sin,120,json,2.0019733340013772,0.0018019164137986928
3,adhd_sin,120,json,2.0042637500009732,0.001643296812201853
4,adhd_sin,120,json,2.004232042003423,0.0017126447511352945
5,adhd_sin,120,json,2.004236624998157,0.0016747342988490666
6,adhd_sin,120,json,2.0049062090110965,0.0013442177763291043
7,adhd_sin,120,json,2.005375583001296,0.0016436207658790418
8,adhd_sin,120,json,2.0051280000043334,0.0016395702618983848
9,adhd_sin,120,json,2.002148624989786,0.0016581592495791416
0,adhd_sin,240,json,3.772934749998967,0.002324927273149281
1,adhd_sin,240,json,3.771065249995445,0.0015099701319852888
2,adhd_sin,240,json,3.771968333996483,0.0018858456649298281
3,adhd_sin,240,json,3.7735099579876987,0.0017318128539962525
4,adhd_sin,240,json,3.7730092919955496,0.001534418827074736
5,adhd_sin,240,json,3.7700724579917733,0.0019385812550329748
6,adhd_sin,240,json,3.7747139999992214,0.0018678436059315097
7,adhd_sin,240,json,3.7738977919943864,0.0018304888441256128
8,adhd_sin,240,json,3.773561958994833,0.0022583287892387204
9,adhd_sin,240,json,3.7727107079990674,0.0017037252996350918
0,adhd_sin,480,json,3.7734265830076765,0.0017799312490604036
1,adhd_sin,480,json,3.7726233749999665,0.0015427341995171303
2,adhd_sin,480,json,3.77720870799385,0.0021607964515998417
3,adhd_sin,480,json,3.7722324170026695,0.0017714730091597777
4,adhd_sin,480,json,3.769782290997682,0.001442099590831574
5,adhd_sin,480,json,3.768695000006119,0.0019311015808806547
6,adhd_sin,480,json,3.7684895410056924,0.001587954929627099
7,adhd_sin,480,json,3.7732746669935295,0.0017019964494271193
8,adhd_sin,480,json,3.7721339159907075,0.0018382734652934106
9,adhd_sin,480,json,3.7740593750058906,0.0015582769963498012
0,battleship_gaze,30,json,1.4844591659930302,0.007040794986480523
1,battleship_gaze,30,json,1.4850080420001177,0.009023883545290993
2,battleship_gaze,30,json,1.484333415995934,0.006469007265300657
3,battleship_gaze,30,json,1.4866556670021964,0.006419248178412291
4,battleship_gaze,30,json,1.4860242499999003,0.006584394626734621
5,battleship_gaze,30,json,1.482987832991057,0.006990192354072763
6,battleship_gaze,30,json,1.4823765829933109,0.007061143578257542
7,battleship_gaze,30,json,1.4865957500005607,0.0066778469151348475
8,battleship_gaze,30,json,1.4850577500037616,0.006925535404183821
9,battleship_gaze,30,json,1.4835812090022955,0.009448744616250325
0,battleship_gaze,60,json,2.8818956250033807,0.004749602594008997
1,battleship_gaze,60,json,2.884539582999423,0.005244762370973429
2,battleship_gaze,60,json,2.8839619159989525,0.004957602394493928
3,battleship_gaze,60,json,2.884611874993425,0.005342342204141183
4,battleship_gaze,60,json,2.8830882500042208,0.005529299103490058
5,battleship_gaze,60,json,2.8815789169893833,0.009987121179007945
6,battleship_gaze,60,json,2.8874715410056524,0.005216488920025756
7,battleship_gaze,60,json,2.8860407500033034,0.005095261057213038
8,battleship_gaze,60,json,2.883177291994798,0.005516729514476183
9,battleship_gaze,60,json,2.886980292008957,0.005243499295970127
0,battleship_gaze,120,json,5.720254790998297,0.004773481574969534
1,battleship_gaze,120,json,5.717486624998855,0.004521178899585557
2,battleship_gaze,120,json,5.722069916999317,0.004426323973022116
3,battleship_gaze,120,json,5.723270250004134,0.004905068109279038
4,battleship_gaze,120,json,5.722491375010577,0.004786981440905945
5,battleship_gaze,120,json,5.720403333005379,0.004758514735177178
6,battleship_gaze,120,json,5.721722625006805,0.004614734169176482
7,battleship_gaze,120,json,5.72241745798965,0.004734650386972954
8,battleship_gaze,120,json,5.720770832995186,0.004450479240319245
