run,dataset_name,num_points,codec,time,jitter
0,adhd_sin,60,avro,1.0035185419983463,0.0014287606228179496
1,adhd_sin,60,avro,1.0070514159888262,0.0014104544013024134
2,adhd_sin,60,avro,1.0029568750032922,0.0014023272283968148
3,adhd_sin,60,avro,1.0032275420089718,0.0014483592297665788
4,adhd_sin,60,avro,1.0028238750091987,0.0015472467167796271
5,adhd_sin,60,avro,1.0039585839986103,0.001958289860756069
6,adhd_sin,60,avro,1.0035958750086138,0.0017489161273663402
7,adhd_sin,60,avro,1.0011230829986744,0.001379786031343712
8,adhd_sin,60,avro,1.0023812919971533,0.0009894637295657688
9,adhd_sin,60,avro,1.0028460830071708,0.0019614459468544386
0,adhd_sin,120,avro,2.0038517500070157,0.0014065689280272403
1,adhd_sin,120,avro,2.0035958329972345,0.0015201345922721129
2,adhd_sin,120,avro,2.0035297909926157,0.0010221409821769723
3,adhd_sin,120,avro,2.0009961250034394,0.0016636708009249257
4,adhd_sin,120,avro,2.0037241249956423,0.0013391820299353207
5,adhd_sin,120,avro,2.0041500000079395,0.0012414991583074688
6,adhd_sin,120,avro,2.0008633750112494,0.0014321299363671827
7,adhd_sin,120,avro,2.003300249998574,0.0019706657045791003
8,adhd_sin,120,avro,2.0039806669956306,0.0013514609467211224
9,adhd_sin,120,avro,2.0030859999969834,0.0015489214320590426
0,adhd_sin,240,avro,3.772506124994834,0.0015738988299054267
1,adhd_sin,240,avro,3.770011374988826,0.0016938175618127283
2,adhd_sin,240,avro,3.7726594580017263,0.001572090759169559
3,adhd_sin,240,avro,3.7717983339971397,0.0015382652645742013
4,adhd_sin,240,avro,3.7710512920020847,0.0019580664695631276
5,adhd_sin,240,avro,3.7741113329975633,0.001531747063406587
6,adhd_sin,240,avro,3.7743702909938293,0.001671090231072602
7,adhd_sin,240,avro,3.77305483300006,0.0017057021998793578
8,adhd_sin,240,avro,3.7724562079965835,0.0016938675247781692
9,adhd_sin,240,avro,3.773215084002004,0.0030179212768727
0,adhd_sin,480,avro,3.7703964169922983,0.002487737076905793
1,adhd_sin,480,avro,3.77421333300299,0.002072870079291603
2,adhd_sin,480,avro,3.7715924580115825,0.0023401201398144675
3,adhd_sin,480,avro,3.7692877079971367,0.0028305803659401546
4,adhd_sin,480,avro,3.7734080420050304,0.0024008508713392156
5,adhd_sin,480,avro,3.7800263749959413,0.0021991608423520084
6,adhd_sin,480,avro,3.773073000003933,0.002255210186311178
7,adhd_sin,480,avro,3.773698582997895,0.0024032443183159826
8,adhd_sin,480,avro,3.769734667002922,0.0018738647123532064
9,adhd_sin,480,avro,3.7746771670063026,0.0021655173412183327
0,battleship_gaze,30,avro,1.4855983330053277,0.0067451296047975
1,battleship_gaze,30,avro,1.4868932499957737,0.006526803065390849
2,battleship_gaze,30,avro,1.4838726250018226,0.006783005702599432
3,battleship_gaze,30,avro,1.4861077500099782,0.007193254007329205
4,battleship_gaze,30,avro,1.482993041005102,0.006756792971308787
5,battleship_gaze,30,avro,1.486586917002569,0.006644877833577786
6,battleship_gaze,30,avro,1.4838021249888698,0.00650529644294765
7,battleship_gaze,30,avro,1.4842851249995874,0.0069566244988608136
8,battleship_gaze,30,avro,1.4829165830014972,0.006643330883545237
9,battleship_gaze,30,avro,1.4854582919942914,0.006783151389660027
0,battleship_gaze,60,avro,2.880550541987759,0.005682130463779937
1,battleship_gaze,60,avro,2.8857312080072006,0.0051215905998538026
2,battleship_gaze,60,avro,2.88645291600551,0.005165015808704575
3,battleship_gaze,60,avro,2.8838349580037175,0.00546192762662592
4,battleship_gaze,60,avro,2.8806847500090953,0.006047777825993214
5,battleship_gaze,60,avro,2.885333124999306,0.004965206942210847
6,battleship_gaze,60,avro,2.8828967080044094,0.005119638083853221
7,battleship_gaze,60,avro,2.8811798749957234,0.005497848983736198
8,battleship_gaze,60,avro,2.8870899580069818,0.005136013831346344
9,battleship_gaze,60,avro,2.882462708003004,0.005296798712231237
0,battleship_gaze,120,avro,5.723737666005036,0.004643924047929972
1,battleship_gaze,120,avro,5.7181042909942335,0.004526439995458014
2,battleship_gaze,120,avro,5.722263417002978,0.004964364297061295
3,battleship_gaze,120,avro,5.720111665999866,0.004285687148198002
4,battleship_gaze,120,avro,5.717255166993709,0.004228026652024045
5,battleship_gaze,120,avro,5.7210256249964,0.0047813595606529
6,battleship_gaze,120,avro,5.716427334002219,0.0043567350945513846
7,battleship_gaze,120,avro,5.718629750001128,0.005622367696594883
8,battleship_gaze,120,avro,5.720101540995529,0.004645721895006641
9,battleship_gaze,120,avro,5.721986959004425,0.0044971510806853104
0,battleship_gaze,240,avro,11.383820792005281,0.0043147127356808895
1,battleship_gaze,240,avro,11.383090125003946,0.0043599140701965555
2,battleship_gaze,240,avro,11.38651349999418,0.004126886414116937
3,battleship_gaze,240,avro,11.38606558299216,0.004368013653564649
4,battleship_gaze,240,avro,11.386570707996725,0.004113432540188247
5,battleship_gaze,240,avro,11.383461042001727,0.004257658279736025
6,battleship_gaze,240,avro,11.385369791998528,0.00423911772867242
7,battleship_gaze,240,avro,11.386062833000324,0.0042968340363835995
8,battleship_gaze,240,avro,11.386154166000779,0.004018362899915882
9,battleship_gaze,240,avro,11.387228207997396,0.004372806701451214
0,tdbrain,100,avro,1.0022784169996157,0.001543183469586842
1,tdbrain,100,avro,1.0021310829906724,0.001403157759732459
2,tdbrain,100,avro,1.0019235420040786,0.00226303776692614
3,tdbrain,100,avro,1.0016925840027397,0.0018252011285409984
4,tdbrain,100,avro,1.0010500409989618,0.0014483721801657723
5,tdbrain,100,avro,1.0003570419939933,0.002309659931816715
6,tdbrain,100,avro,1.002522125010728,0.0012804141582603045
7,tdbrain,100,avro,1.0008328330004588,0.001273722622393957
