run,dataset_name,num_points,time,jitter
0,adhd_sin,60,1.0040272090118378,0.0023690142484913516
1,adhd_sin,60,1.0037432500394061,0.0014620984110342186
2,adhd_sin,60,1.0048940409906209,0.0017616682007975878
3,adhd_sin,60,1.0013791249366477,0.0022431332794110477
4,adhd_sin,60,1.0045287079410627,0.0015315865476323597
5,adhd_sin,60,1.0037122499197721,0.0017701504447804675
6,adhd_sin,60,1.0033035420347005,0.0017055380938442474
7,adhd_sin,60,1.004296166007407,0.001508225487410965
8,adhd_sin,60,1.004250374971889,0.0021151838020576786
9,adhd_sin,60,1.0038202080177143,0.002355455004964941
0,adhd_sin,120,2.0045054169604555,0.001894876976473922
1,adhd_sin,120,2.0052470000227913,0.0021581515349041545
2,adhd_sin,120,2.0026645000325516,0.0014935285135935586
3,adhd_sin,120,2.0045844999840483,0.0020011229355343203
4,adhd_sin,120,2.0049362080171704,0.0021235492143913052
5,adhd_sin,120,2.0052866250043735,0.002167079702496886
6,adhd_sin,120,2.0046408330090344,0.002220624932783232
7,adhd_sin,120,2.0025816669221967,0.0019456213002255755
8,adhd_sin,120,2.0043760830303654,0.0018895447028901306
9,adhd_sin,120,2.0047745410120115,0.0019631814171213544
0,adhd_sin,240,3.7725899170618504,0.002327021964377894
1,adhd_sin,240,3.7713142089778557,0.001581352794150663
2,adhd_sin,240,3.7735125839244574,0.0021960751276971797
3,adhd_sin,240,3.773941499995999,0.002480554505408096
4,adhd_sin,240,3.771863207919523,0.0018056696001234403
5,adhd_sin,240,3.771052167052403,0.001822749133002045
6,adhd_sin,240,3.769695332972333,0.00206174837826505
7,adhd_sin,240,3.7731420000782236,0.0019036168628634455
8,adhd_sin,240,3.773036833968945,0.002282605596126147
9,adhd_sin,240,3.7733334590448067,0.002200700149310569
0,adhd_sin,480,3.7713335420703515,0.0021226451545175167
1,adhd_sin,480,3.7733754590153694,0.0021187056703172768
2,adhd_sin,480,3.773384000058286,0.0023620627953434255
3,adhd_sin,480,3.771686124964617,0.0021553505688105927
4,adhd_sin,480,3.7693109170068055,0.001979178790015927
5,adhd_sin,480,3.7703639999963343,0.001806389072979916
6,adhd_sin,480,3.7728079999797046,0.002052033322059773
7,adhd_sin,480,3.7723850830225274,0.001925282963735592
8,adhd_sin,480,3.7717183750355616,0.0020961949785990265
9,adhd_sin,480,3.768893042113632,0.0017832813182170504
0,battleship_gaze,30,1.4888827500399202,0.006560222301106575
1,battleship_gaze,30,1.4886907079489902,0.007346264939586477
2,battleship_gaze,30,1.4860171669861302,0.006728087177040002
3,battleship_gaze,30,1.4845087500289083,0.0075285521154893915
4,battleship_gaze,30,1.4861990839708596,0.00646817560117543
5,battleship_gaze,30,1.4862397499382496,0.006804402173090256
6,battleship_gaze,30,1.4860335419652984,0.007499758245678281
7,battleship_gaze,30,1.4862847920740023,0.006893446010308565
8,battleship_gaze,30,1.4860772910760716,0.006967324041410527
9,battleship_gaze,30,1.4879525830037892,0.006739733131396653
0,battleship_gaze,60,2.889281874988228,0.00564507087263061
