run,dataset_name,num_points,time,jitter
0,adhd_sin,60,1.0032244159956463,0.00212685944139854
1,adhd_sin,60,1.0008449160086457,0.0016972254277458987
2,adhd_sin,60,1.003561958001228,0.0020497958448533783
3,adhd_sin,60,1.0030947499908507,0.0016132252828032875
4,adhd_sin,60,1.0021620839979732,0.0017850427573224284
5,adhd_sin,60,1.0009580000041751,0.001665686978509794
6,adhd_sin,60,1.003329749990371,0.0017857724962710257
7,adhd_sin,60,1.002727250001044,0.001647655202080112
8,adhd_sin,60,1.000070499998401,0.001769044121830116
9,adhd_sin,60,1.003627875004895,0.001791035945849597
0,adhd_sin,120,2.004240458001732,0.0019527739573269756
1,adhd_sin,120,2.003904249999323,0.0018341085686968777
2,adhd_sin,120,2.0044579169916688,0.0017912591647669409
3,adhd_sin,120,2.0001709169882815,0.0016860428213831137
4,adhd_sin,120,2.002002249995712,0.0018048225001829385
5,adhd_sin,120,2.0036891250056215,0.0015943785168581297
6,adhd_sin,120,2.0038282079913188,0.001906581782635851
7,adhd_sin,120,2.001855666996562,0.0014928996094561461
8,adhd_sin,120,2.001210500005982,0.0019488821349286688
9,adhd_sin,120,2.003455291996943,0.0019564007831424338
0,adhd_sin,240,3.770391165991896,0.0019767838868122185
1,adhd_sin,240,3.7702954999986105,0.0019833874894409796
2,adhd_sin,240,3.767492500002845,0.00205173790302745
3,adhd_sin,240,3.768312165993848,0.003175871913855345
4,adhd_sin,240,3.769851999997627,0.0013534038842917895
5,adhd_sin,240,3.7700736669939943,0.0014716400984485895
6,adhd_sin,240,3.769612584001152,0.0019286792106251367
7,adhd_sin,240,3.770879749994492,0.0013130484171950873
8,adhd_sin,240,3.7681554169976152,0.0015106647875397091
9,adhd_sin,240,3.7695526250026887,0.0016696235946880432
0,adhd_sin,480,3.7700234170042677,0.0016282418092501529
1,adhd_sin,480,3.7700310420041205,0.0011364471956971192
2,adhd_sin,480,3.769921457991586,0.001711554604793792
3,adhd_sin,480,3.7701375410106266,0.001507591629462418
4,adhd_sin,480,3.7701380840007914,0.0019663119507039753
5,adhd_sin,480,3.7703749159991276,0.0018316320479406646
6,adhd_sin,480,3.770571250002831,0.0018385645203902639
7,adhd_sin,480,3.7707056250073947,0.0016961622098526851
8,adhd_sin,480,3.7666236249933718,0.001971078572719362
9,adhd_sin,480,3.7693465829943307,0.0017408008854250326
0,battleship_gaze,30,1.482595333000063,0.006950262137925232
1,battleship_gaze,30,1.4807255000050645,0.006785095287486502
2,battleship_gaze,30,1.481626500011771,0.007252225630616695
3,battleship_gaze,30,1.485291541001061,0.006607995024127566
4,battleship_gaze,30,1.4830197080009384,0.006290275058627418
5,battleship_gaze,30,1.4827452500030631,0.006597383139360801
6,battleship_gaze,30,1.484807417000411,0.006211288578407183
7,battleship_gaze,30,1.4851411660056328,0.0067462710844435145
8,battleship_gaze,30,1.4808413330028998,0.007033848442641519
9,battleship_gaze,30,1.4853844589961227,0.006292852537093662
0,battleship_gaze,60,2.8826059159910074,0.00481637599002012
1,battleship_gaze,60,2.8849294999963604,0.005247275388787934
2,battleship_gaze,60,2.886180000001332,0.0049309315966695735
3,battleship_gaze,60,2.886084417012171,0.00519856445646864
4,battleship_gaze,60,2.8857659999921452,0.005157476891174952
5,battleship_gaze,60,2.8852480000059586,0.0048612940853433465
6,battleship_gaze,60,2.8822487909928896,0.005372990461988201
7,battleship_gaze,60,2.8844611249951413,0.005263569381715443
8,battleship_gaze,60,2.884198750005453,0.004538629734280156
9,battleship_gaze,60,2.8827400829904946,0.004812975182043107
0,battleship_gaze,120,5.71850629200344,0.004225336188118394
1,battleship_gaze,120,5.719103625000571,0.004406770653590741
2,battleship_gaze,120,5.717944790987531,0.004217609522315406
3,battleship_gaze,120,5.721928416998708,0.004747845809633973
4,battleship_gaze,120,5.717746499998611,0.004284098478606889
5,battleship_gaze,120,5.721212208009092,0.004438645243348354
6,battleship_gaze,120,5.721809042006498,0.0045889213987140645
7,battleship_gaze,120,5.721296250005253,0.004549965118266705
8,battleship_gaze,120,5.7177405420079594,0.004435464321555345
9,battleship_gaze,120,5.718832416998339,0.004359725564368142
0,battleship_gaze,240,11.383372750002309,0.004343225120503099
1,battleship_gaze,240,11.386723957999493,0.00409553627302188
2,battleship_gaze,240,11.382514375000028,0.004331079464524904
3,battleship_gaze,240,11.385131208997336,0.004236424994839073
4,battleship_gaze,240,11.383988542002044,0.004367857975116401
5,battleship_gaze,240,11.386239500003285,0.004111579990843527
