run,dataset_name,num_points,runtime,time,jitter
0,adhd_sin,60,ipc,1.0032169581390917,0.0020285955306338283
1,adhd_sin,60,ipc,1.0021184170618653,0.0017212513679817618
2,adhd_sin,60,ipc,1.0040175828617066,0.0017712942855562465
3,adhd_sin,60,ipc,1.002851374913007,0.00197554302369009
4,adhd_sin,60,ipc,1.0034459999296814,0.001855079215601247
5,adhd_sin,60,ipc,1.0018411660566926,0.0017733022836686574
6,adhd_sin,60,ipc,1.0033710000570863,0.0018007338964076973
7,adhd_sin,60,ipc,1.0032284590415657,0.001593890491568599
8,adhd_sin,60,ipc,1.001805542036891,0.001818018016047645
9,adhd_sin,60,ipc,1.0035592089407146,0.0018751976090885273
0,adhd_sin,120,ipc,2.0014425420667976,0.001942425604435683
1,adhd_sin,120,ipc,2.012105125002563,0.002323998829880868
2,adhd_sin,120,ipc,2.0003317499067634,0.001618058256036603
3,adhd_sin,120,ipc,2.002907291986048,0.0019445221041696989
4,adhd_sin,120,ipc,2.0039307919796556,0.0018043776332688968
5,adhd_sin,120,ipc,2.0028405420016497,0.0018300174022446735
6,adhd_sin,120,ipc,2.0039975000545382,0.0018684166581014342
7,adhd_sin,120,ipc,2.0034844579640776,0.001916603220367976
8,adhd_sin,120,ipc,2.002420541830361,0.0016188986609923933
9,adhd_sin,120,ipc,2.004519624868408,0.0016825473572020502
0,adhd_sin,240,ipc,3.7703507498372346,0.001767010072221156
1,adhd_sin,240,ipc,3.7720607919618487,0.0016790198020150307
2,adhd_sin,240,ipc,3.7726219999603927,0.001652785710052913
3,adhd_sin,240,ipc,3.7714662081561983,0.0017455644055085974
4,adhd_sin,240,ipc,3.7696027918718755,0.0015850796818981333
5,adhd_sin,240,ipc,3.770215458003804,0.001651720090506233
6,adhd_sin,240,ipc,3.7727931670378894,0.0017026966396395502
7,adhd_sin,240,ipc,3.771639999933541,0.0017287365396356932
8,adhd_sin,240,ipc,3.770201666979119,0.0017380188296616593
9,adhd_sin,240,ipc,3.7726235839072615,0.0017506192204415907
0,adhd_sin,480,ipc,3.7730679579544812,0.001848675331936091
1,adhd_sin,480,ipc,3.7701777920592576,0.0018058972991623957
2,adhd_sin,480,ipc,3.7706256250385195,0.0017465379329515123
3,adhd_sin,480,ipc,3.772732333978638,0.0016391326057617376
4,adhd_sin,480,ipc,3.772346792044118,0.0016226026838314681
5,adhd_sin,480,ipc,3.7715517920441926,0.0016511635470516895
6,adhd_sin,480,ipc,3.7707339581102133,0.0015488296532383712
7,adhd_sin,480,ipc,3.7684440840967,0.0016572347153587749
8,adhd_sin,480,ipc,3.773115790914744,0.0018763113409810983
9,adhd_sin,480,ipc,3.7731845839880407,0.001910256842151475
0,battleship_gaze,30,ipc,1.4844074589200318,0.0063648757833007115
1,battleship_gaze,30,ipc,1.482970834011212,0.006490725618826039
2,battleship_gaze,30,ipc,1.4852457500528544,0.006382902002707442
3,battleship_gaze,30,ipc,1.4849228330422193,0.006334831257210009
4,battleship_gaze,30,ipc,1.481095917057246,0.00659158066371266
5,battleship_gaze,30,ipc,1.4838335830718279,0.006644997635475819
6,battleship_gaze,30,ipc,1.4851371250115335,0.006496496501684827
7,battleship_gaze,30,ipc,1.482446167152375,0.006967339444257571
8,battleship_gaze,30,ipc,1.4804032919928432,0.006244967169982202
9,battleship_gaze,30,ipc,1.4844556250609457,0.006078469100419262
0,battleship_gaze,60,ipc,2.8842647918500006,0.00510540324417789
1,battleship_gaze,60,ipc,2.884958499809727,0.0051283498702864175
2,battleship_gaze,60,ipc,2.8863360839895904,0.0053705523980265716
3,battleship_gaze,60,ipc,2.8863306250423193,0.005186717495564055
4,battleship_gaze,60,ipc,2.8863421250134706,0.005223454412799737
5,battleship_gaze,60,ipc,2.8852878748439252,0.005410104865365928
6,battleship_gaze,60,ipc,2.8830193751491606,0.004876369230624107
7,battleship_gaze,60,ipc,2.88217516685836,0.004904315795297931
8,battleship_gaze,60,ipc,2.885473791975528,0.005256034248213204
9,battleship_gaze,60,ipc,2.8857615829911083,0.004826419072569325
0,battleship_gaze,120,ipc,5.71798862493597,0.004370028260558446
1,battleship_gaze,120,ipc,5.719401250127703,0.004471947369943342
2,battleship_gaze,120,ipc,5.719953666906804,0.004096442233127653
3,battleship_gaze,120,ipc,5.719999625114724,0.0042201927497317
4,battleship_gaze,120,ipc,5.722354624886066,0.004293754397480391
5,battleship_gaze,120,ipc,5.7220060410909355,0.0044834976340763595
6,battleship_gaze,120,ipc,5.722339958883822,0.004168162014632792
7,battleship_gaze,120,ipc,5.720595333026722,0.00454134048803617
8,battleship_gaze,120,ipc,5.720153500093147,0.004584305972725111
9,battleship_gaze,120,ipc,5.720101415878162,0.004179125545884526
0,battleship_gaze,240,ipc,11.382146458141506,0.0040958740242008065
1,battleship_gaze,240,ipc,11.386717458022758,0.004270607897357704
2,battleship_gaze,240,ipc,11.38675441709347,0.004031887854900129
3,battleship_gaze,240,ipc,11.384167541051283,0.004337020226393306
4,battleship_gaze,240,ipc,11.38435004092753,0.004102356659169431
5,battleship_gaze,240,ipc,11.391786041203886,0.004201737560891484
6,battleship_gaze,240,ipc,11.382436374900863,0.00557803101136737
7,battleship_gaze,240,ipc,11.392307959031314,0.005460382717138941
8,battleship_gaze,240,ipc,11.388206666102633,0.004932219223754597
9,battleship_gaze,240,ipc,11.391454624943435,0.005808926313267477
0,tdbrain,100,ipc,1.00270662503317,0.001693657720677988
1,tdbrain,100,ipc,1.0043697501532733,0.001976874322329541
2,tdbrain,100,ipc,1.0022307911422104,0.002182669153546587
3,tdbrain,100,ipc,1.0033991248346865,0.0022891237646420486
4,tdbrain,100,ipc,1.0047752081882209,0.0019520851092186113
5,tdbrain,100,ipc,1.00106016616337,0.002157333156236179
6,tdbrain,100,ipc,1.0023382499348372,0.0018015654447384333
7,tdbrain,100,ipc,1.003596416907385,0.002072769096360768
8,tdbrain,100,ipc,1.0029677918646485,0.002358880226754064
9,tdbrain,100,ipc,1.0045858749654144,0.0021798167511026573
0,tdbrain,200,ipc,2.0008319169282913,0.0019225548110542623
1,tdbrain,200,ipc,2.0011750829871744,0.0020436624067301646
2,tdbrain,200,ipc,2.004282332956791,0.002109371903523325
3,tdbrain,200,ipc,2.0047969170846045,0.002249774411718737
4,tdbrain,200,ipc,2.0041793340351433,0.0017769683481154404
5,tdbrain,200,ipc,2.004166041035205,0.002066936829776626
6,tdbrain,200,ipc,2.0023931248579174,0.0021295382349884664
7,tdbrain,200,ipc,2.0050723331514746,0.002152426013603864
8,tdbrain,200,ipc,2.0030247080139816,0.0019058086235101733
9,tdbrain,200,ipc,2.0034784169401973,0.0020935524640643445
0,tdbrain,400,ipc,4.001130791846663,0.0021556040230418113
1,tdbrain,400,ipc,4.004852249985561,0.0020527848841876846
2,tdbrain,400,ipc,4.003042165888473,0.0019927607166943732
3,tdbrain,400,ipc,4.0009969170205295,0.001987394399762185
4,tdbrain,400,ipc,4.002688916865736,0.0020080719331530897
5,tdbrain,400,ipc,4.000436834059656,0.0019468240692810032
6,tdbrain,400,ipc,4.005004582926631,0.0020682767783595153
7,tdbrain,400,ipc,4.003195750061423,0.0021555906158499116
8,tdbrain,400,ipc,4.00309516582638,0.002114854198300502
9,tdbrain,400,ipc,4.004003999987617,0.002074824208561566
0,tdbrain,800,ipc,8.000823667040095,0.0037709068935231397
1,tdbrain,800,ipc,8.003368207952008,0.002070868266385405
2,tdbrain,800,ipc,8.00495845801197,0.0019551872289241524
3,tdbrain,800,ipc,8.003153834026307,0.0021159206515194494
4,tdbrain,800,ipc,8.00260604196228,0.002083054333672058
5,tdbrain,800,ipc,8.002319999970496,0.0018842023544377198
