run,dataset_name,num_points,runtime,time,jitter
0,adhd_sin,60,ipc,1.0037153330631554,0.0013896962220722566
1,adhd_sin,60,ipc,1.0034257089719176,0.0014997034631939322
2,adhd_sin,60,ipc,1.00411220791284,0.0012891167376373662
3,adhd_sin,60,ipc,1.0033043330768123,0.001805285032516699
4,adhd_sin,60,ipc,1.0037592080188915,0.0021201150844216473
5,adhd_sin,60,ipc,1.0029703329782933,0.0014424858309751625
6,adhd_sin,60,ipc,1.0031916669104248,0.0015976812448015361
7,adhd_sin,60,ipc,1.0023459579097107,0.0019422028898292208
8,adhd_sin,60,ipc,1.0039329170249403,0.0018295383134759972
9,adhd_sin,60,ipc,1.003394707920961,0.0013692246300395384
0,adhd_sin,120,ipc,2.0034459999296814,0.0016067423091849305
1,adhd_sin,120,ipc,2.002842374960892,0.0021779855083667228
2,adhd_sin,120,ipc,2.002209958038293,0.0012356098470080342
3,adhd_sin,120,ipc,2.000567457987927,0.0020531745787126993
4,adhd_sin,120,ipc,2.0039108329219744,0.001631901673812231
5,adhd_sin,120,ipc,2.0019760000286624,0.0016947668868234542
6,adhd_sin,120,ipc,2.003666332922876,0.0014345473124433084
7,adhd_sin,120,ipc,2.001860832911916,0.0016082762275629297
8,adhd_sin,120,ipc,2.000778458081186,0.0016801876037041837
9,adhd_sin,120,ipc,2.003504083957523,0.0015237819059480645
0,adhd_sin,240,ipc,3.773009332944639,0.0015710505606163448
1,adhd_sin,240,ipc,3.7737872500438243,0.001471530934729709
2,adhd_sin,240,ipc,3.773655458004214,0.001333471123474088
3,adhd_sin,240,ipc,3.773473333916627,0.0016142374451691974
4,adhd_sin,240,ipc,3.7709779589204118,0.001760898951964873
5,adhd_sin,240,ipc,3.7735684589715675,0.0014268878477583916
6,adhd_sin,240,ipc,3.773934542085044,0.001554110761266928
7,adhd_sin,240,ipc,3.7742015830008313,0.0015614631383635308
8,adhd_sin,240,ipc,3.772717499989085,0.0018949261973423938
9,adhd_sin,240,ipc,3.7715795829426497,0.0014355270372633537
0,adhd_sin,480,ipc,3.7745820420095697,0.001982206286201095
1,adhd_sin,480,ipc,3.772076250053942,0.0013518329083497926
2,adhd_sin,480,ipc,3.773059791070409,0.0018943550666293302
3,adhd_sin,480,ipc,3.7720121250022203,0.0016485666030955587
4,adhd_sin,480,ipc,3.7731465420220047,0.0016858066665319151
5,adhd_sin,480,ipc,3.773903207969852,0.0018105254192279444
6,adhd_sin,480,ipc,3.773868541000411,0.0014946621460455326
7,adhd_sin,480,ipc,3.7728938329964876,0.0018380648993105051
8,adhd_sin,480,ipc,3.7729803330730647,0.0013266815870216192
9,adhd_sin,480,ipc,3.771690374938771,0.0015271264760066423
0,battleship_gaze,30,ipc,1.4856097500305623,0.00623328849497068
1,battleship_gaze,30,ipc,1.4852810420561582,0.006588402387946391
2,battleship_gaze,30,ipc,1.4855620419839397,0.006269800275921911
3,battleship_gaze,30,ipc,1.485436207964085,0.006704392552991972
4,battleship_gaze,30,ipc,1.4840010000625625,0.00685503810817776
5,battleship_gaze,30,ipc,1.4838787500048056,0.0061669278910219125
6,battleship_gaze,30,ipc,1.4835874170530587,0.006362036024869884
7,battleship_gaze,30,ipc,1.48537224996835,0.0068655503193755475
8,battleship_gaze,30,ipc,1.4852879999671131,0.006756623607157783
9,battleship_gaze,30,ipc,1.48533649998717,0.006476967135740047
0,battleship_gaze,60,ipc,2.883400749997236,0.0052841221011748814
1,battleship_gaze,60,ipc,2.885881124995649,0.005330261201312605
2,battleship_gaze,60,ipc,2.886017792043276,0.0050343842899236435
3,battleship_gaze,60,ipc,2.8863666669931263,0.005107095031968448
4,battleship_gaze,60,ipc,2.8862249590456486,0.004989667259914857
5,battleship_gaze,60,ipc,2.885608292068355,0.004749473610217581
6,battleship_gaze,60,ipc,2.8823282920056954,0.004871194419005394
7,battleship_gaze,60,ipc,2.8861071249702945,0.004986592454305962
8,battleship_gaze,60,ipc,2.882835958036594,0.004815235595836803
9,battleship_gaze,60,ipc,2.886190125020221,0.00492529953814885
0,battleship_gaze,120,ipc,5.721526124980301,0.004457039298020574
1,battleship_gaze,120,ipc,5.722041958011687,0.004209815513029361
2,battleship_gaze,120,ipc,5.719958207919262,0.004280768372469563
3,battleship_gaze,120,ipc,5.7221364580327645,0.004270312119198981
4,battleship_gaze,120,ipc,5.718461374985054,0.0040490346931749055
5,battleship_gaze,120,ipc,5.720898916944861,0.004173361013556923
6,battleship_gaze,120,ipc,5.720601208042353,0.004143798803673283
7,battleship_gaze,120,ipc,5.7218668749555945,0.0045538937537378
8,battleship_gaze,120,ipc,5.717247333028354,0.004161954266732843
9,battleship_gaze,120,ipc,5.718851124984212,0.004321259855037184
0,battleship_gaze,240,ipc,11.38655866694171,0.004143821659357357
1,battleship_gaze,240,ipc,11.386488875024952,0.003973871996761344
2,battleship_gaze,240,ipc,11.386680874973536,0.0040846002546333455
3,battleship_gaze,240,ipc,11.384008125052787,0.004092611861772005
4,battleship_gaze,240,ipc,11.382761541986838,0.0036764007629086167
5,battleship_gaze,240,ipc,11.386128665995784,0.00442910748056655
6,battleship_gaze,240,ipc,11.390324375010096,0.005486489634271202
7,battleship_gaze,240,ipc,11.386621042038314,0.005514070419576016
8,battleship_gaze,240,ipc,11.386833916069008,0.005674515092662535
9,battleship_gaze,240,ipc,11.390317125013098,0.005321338362325314
0,tdbrain,100,ipc,1.003850125009194,0.0020530162330050033
1,tdbrain,100,ipc,1.0036236670566723,0.0018582311879115966
2,tdbrain,100,ipc,1.0033581670140848,0.0018114175334354608
3,tdbrain,100,ipc,1.0022062080679461,0.0022960126105076675
4,tdbrain,100,ipc,1.0022038751048967,0.0017884163622784261
5,tdbrain,100,ipc,1.000530416960828,0.0019429586693992622
6,tdbrain,100,ipc,1.0008495830697939,0.002285895460742108
7,tdbrain,100,ipc,1.0009946669451892,0.001990354083201259
8,tdbrain,100,ipc,1.00375975004863,0.001983934580718301
9,tdbrain,100,ipc,1.0015320839593187,0.0018912687202313082
0,tdbrain,200,ipc,2.003086999990046,0.001731820372532869
1,tdbrain,200,ipc,2.0031988749979064,0.0019375908602335232
2,tdbrain,200,ipc,2.0041577500524,0.0020401250123576135
3,tdbrain,200,ipc,2.0026613330701366,0.00176330046813684
