run,dataset_name,num_points,runtime,time,jitter
0,ADHD_SIN,60,ipc,1.0030120000010356,0.0016915417371101639
1,ADHD_SIN,60,ipc,1.0027089589857496,0.0017706011618728132
2,ADHD_SIN,60,ipc,1.0025362909946125,0.002180578013797116
3,ADHD_SIN,60,ipc,1.0024255830212496,0.0020697233617662666
4,ADHD_SIN,60,ipc,1.0000474999833386,0.0016483553742642583
5,ADHD_SIN,60,ipc,1.0022799579892308,0.0016453535797655097
6,ADHD_SIN,60,ipc,1.0024193749995902,0.001807629092573235
7,ADHD_SIN,60,ipc,1.001949750003405,0.002254762081174882
8,ADHD_SIN,60,ipc,1.0025049579853658,0.0018352968444031066
9,ADHD_SIN,60,ipc,1.0025979169877246,0.0019147247421952528
0,ADHD_SIN,120,ipc,2.0024320000084117,0.001510685259899326
1,ADHD_SIN,120,ipc,2.003695166000398,0.0017534131074783282
2,ADHD_SIN,120,ipc,2.003063916985411,0.0018433920315167598
3,ADHD_SIN,120,ipc,2.0030374999914784,0.0013185350493990521
4,ADHD_SIN,120,ipc,2.00379904100555,0.0015408208603156456
5,ADHD_SIN,120,ipc,2.0010429169924464,0.0017069818220386034
6,ADHD_SIN,120,ipc,2.0014034589985386,0.0018756490221631323
7,ADHD_SIN,120,ipc,2.0036398750089575,0.001440253787476776
8,ADHD_SIN,120,ipc,2.0009299159864895,0.0014336183036853611
9,ADHD_SIN,120,ipc,2.0039509999915026,0.001119728524388277
0,ADHD_SIN,240,ipc,3.7696807500033174,0.0015648864889497443
1,ADHD_SIN,240,ipc,3.769362374994671,0.001864716063173193
2,ADHD_SIN,240,ipc,3.769392332993448,0.0017019578097734194
3,ADHD_SIN,240,ipc,3.7690972500131465,0.00158549404196384
4,ADHD_SIN,240,ipc,3.7691903339873534,0.0015450929525264664
5,ADHD_SIN,240,ipc,3.769149166007992,0.001425278032030486
6,ADHD_SIN,240,ipc,3.7689253329881467,0.0017442735010803738
7,ADHD_SIN,240,ipc,3.7667439999931958,0.0013206959987353004
8,ADHD_SIN,240,ipc,3.7691749160003383,0.001625454976341364
9,ADHD_SIN,240,ipc,3.769082292012172,0.0013463089975172837
0,ADHD_SIN,480,ipc,3.7669854590203613,0.0016853068655333545
1,ADHD_SIN,480,ipc,3.766915334010264,0.0014095620608997083
2,ADHD_SIN,480,ipc,3.769452958018519,0.001967931161222355
3,ADHD_SIN,480,ipc,3.770050999999512,0.0016682413846752832
4,ADHD_SIN,480,ipc,3.768102874979377,0.0015172944784485037
5,ADHD_SIN,480,ipc,3.7696291669853963,0.0017655572425307657
6,ADHD_SIN,480,ipc,3.7695895840006415,0.0016963931468610715
7,ADHD_SIN,480,ipc,3.7697362909966614,0.0018177917274267183
8,ADHD_SIN,480,ipc,3.7665296249906532,0.002064859184402926
9,ADHD_SIN,480,ipc,3.7689101249852683,0.0016108913184496461
0,adhd_sin_h5,60,ipc,1.0011235409765504,0.0017060218149205582
1,adhd_sin_h5,60,ipc,1.0015407080063596,0.0016014777723050778
2,adhd_sin_h5,60,ipc,1.0021921659936197,0.001405624727313349
3,adhd_sin_h5,60,ipc,1.0023628750059288,0.0010162216440987367
4,adhd_sin_h5,60,ipc,1.0039474999939557,0.0012770831334446126
5,adhd_sin_h5,60,ipc,1.0017302079941146,0.002053758991586098
6,adhd_sin_h5,60,ipc,1.0039857079973444,0.0014665081590719523
7,adhd_sin_h5,60,ipc,1.0032581250125077,0.0014215995729279737
8,adhd_sin_h5,60,ipc,1.0034581669897307,0.0015714876597412752
9,adhd_sin_h5,60,ipc,1.002501459006453,0.001106251923210186
0,adhd_sin_h5,120,ipc,2.0037377910048235,0.0012741621699906467
1,adhd_sin_h5,120,ipc,2.003565457998775,0.001676174672242382
2,adhd_sin_h5,120,ipc,2.0034112500143237,0.0016120007747950078
3,adhd_sin_h5,120,ipc,2.003141166991554,0.0016334349516442753
4,adhd_sin_h5,120,ipc,2.0033717500045896,0.0016467557974091
5,adhd_sin_h5,120,ipc,2.0011391250009183,0.001222245761129604
6,adhd_sin_h5,120,ipc,2.001227792003192,0.0017583798609370068
7,adhd_sin_h5,120,ipc,2.0034901659819297,0.0015376772145369309
8,adhd_sin_h5,120,ipc,2.0035117919906043,0.0019501411537854298
9,adhd_sin_h5,120,ipc,2.0027100410079584,0.0017965869314933807
0,adhd_sin_h5,240,ipc,3.7707575829990674,0.0015748823289489819
1,adhd_sin_h5,240,ipc,3.770233332994394,0.0015806451227451219
2,adhd_sin_h5,240,ipc,3.770082791976165,0.0016398281622771733
3,adhd_sin_h5,240,ipc,3.7705434169911314,0.0014806170096750642
4,adhd_sin_h5,240,ipc,3.7679555409995373,0.0015767516040291385
5,adhd_sin_h5,240,ipc,3.7669024170027114,0.0017714531599413344
6,adhd_sin_h5,240,ipc,3.7709682080021594,0.0018047352690195536
7,adhd_sin_h5,240,ipc,3.770000415999675,0.0012904252006315851
8,adhd_sin_h5,240,ipc,3.7691674169909675,0.0015222672943916962
9,adhd_sin_h5,240,ipc,3.7687790420022793,0.00182809302439764
0,adhd_sin_h5,480,ipc,3.768692166020628,0.0015260708779705106
1,adhd_sin_h5,480,ipc,3.7700018750038,0.0018603229754588823
2,adhd_sin_h5,480,ipc,3.7698640420276206,0.0016524215568272508
3,adhd_sin_h5,480,ipc,3.7678357499826234,0.0017721384191195751
4,adhd_sin_h5,480,ipc,3.7679081249807496,0.001498971967480937
5,adhd_sin_h5,480,ipc,3.77021445898572,0.0014317304738593693
6,adhd_sin_h5,480,ipc,3.7705910420045257,0.001446465632718421
7,adhd_sin_h5,480,ipc,3.770465083012823,0.0012155912225452598
8,adhd_sin_h5,480,ipc,3.770152125012828,0.00163519348061601
9,adhd_sin_h5,480,ipc,3.7685762079781853,0.001678106134337995
0,battleship_gaze,30,ipc,1.4857954170147423,0.00636630314228108
1,battleship_gaze,30,ipc,1.4843892499920912,0.006861953752012828
2,battleship_gaze,30,ipc,1.4852989579958376,0.006087636203886634
3,battleship_gaze,30,ipc,1.485799375019269,0.006555360101500702
4,battleship_gaze,30,ipc,1.4852954579982907,0.006266987081048448
5,battleship_gaze,30,ipc,1.4824162909935694,0.00658228907335299
6,battleship_gaze,30,ipc,1.4848162500129547,0.0063097928168638
7,battleship_gaze,30,ipc,1.4826477079768665,0.0067907275683433315
8,battleship_gaze,30,ipc,1.4854716249974445,0.006191439053031645
9,battleship_gaze,30,ipc,1.4853310830076225,0.006633517753410372
0,battleship_gaze,60,ipc,2.8858693329966627,0.005227533519587279
1,battleship_gaze,60,ipc,2.8860264170216396,0.0049868892971539226
2,battleship_gaze,60,ipc,2.8855908749974333,0.00495453554084243
3,battleship_gaze,60,ipc,2.884043708007084,0.005352411717786298
