run,dataset_name,num_points,runtime,time,jitter
0,ADHD_SIN,60,rpc_msgpack,0.998776332999114,0.0019824290996180677
1,ADHD_SIN,60,rpc_msgpack,1.0031440000020666,0.0018506063610193556
2,ADHD_SIN,60,rpc_msgpack,1.003753000011784,0.0022607741450520157
3,ADHD_SIN,60,rpc_msgpack,1.0018058749992633,0.0021506118690787766
4,ADHD_SIN,60,rpc_msgpack,1.0026284589985153,0.002000215162643354
5,ADHD_SIN,60,rpc_msgpack,1.0038988339947537,0.001944053887606182
6,ADHD_SIN,60,rpc_msgpack,1.0038177500100574,0.0019513617774650775
7,ADHD_SIN,60,rpc_msgpack,1.0033310830040136,0.002392973771522733
8,ADHD_SIN,60,rpc_msgpack,1.0027102919993922,0.002282734100359419
9,ADHD_SIN,60,rpc_msgpack,1.0010692500072764,0.0019496258454521065
0,ADHD_SIN,120,rpc_msgpack,2.0044130419992143,0.0022661852569645946
1,ADHD_SIN,120,rpc_msgpack,2.0042904169968097,0.0020530032103109235
2,ADHD_SIN,120,rpc_msgpack,2.005205167006352,0.0019465095007497083
3,ADHD_SIN,120,rpc_msgpack,2.0014591660001315,0.0022743546748405607
4,ADHD_SIN,120,rpc_msgpack,2.0017193750099977,0.0022463283376606274
5,ADHD_SIN,120,rpc_msgpack,2.0040872920071706,0.002660448023189463
6,ADHD_SIN,120,rpc_msgpack,2.005326749989763,0.003486128002923699
7,ADHD_SIN,120,rpc_msgpack,2.0045587079948746,0.002318736726555647
8,ADHD_SIN,120,rpc_msgpack,2.0043023329926655,0.0021992398521885207
9,ADHD_SIN,120,rpc_msgpack,2.0031352920050267,0.0017322840329907344
0,ADHD_SIN,240,rpc_msgpack,3.770470874995226,0.00198610359081987
1,ADHD_SIN,240,rpc_msgpack,3.770232249997207,0.0020466840998532277
2,ADHD_SIN,240,rpc_msgpack,3.769074416006333,0.0018833760370502843
3,ADHD_SIN,240,rpc_msgpack,3.7703274590021465,0.0021188886360120392
4,ADHD_SIN,240,rpc_msgpack,3.769760208000662,0.0018374312225356224
5,ADHD_SIN,240,rpc_msgpack,3.7680522079899674,0.0023109537171410862
6,ADHD_SIN,240,rpc_msgpack,3.7699172909924528,0.0025411888749450927
7,ADHD_SIN,240,rpc_msgpack,3.769659290992422,0.002130481268435837
8,ADHD_SIN,240,rpc_msgpack,3.7715015830035554,0.002398342749612149
9,ADHD_SIN,240,rpc_msgpack,3.773495000001276,0.001919407716140701
0,ADHD_SIN,480,rpc_msgpack,3.7674647090025246,0.001959344268241808
1,ADHD_SIN,480,rpc_msgpack,3.7701356670004316,0.0019170781313122057
2,ADHD_SIN,480,rpc_msgpack,3.770260250006686,0.0024334549505734024
3,ADHD_SIN,480,rpc_msgpack,3.7693852090014843,0.0022345659250865993
4,ADHD_SIN,480,rpc_msgpack,3.766714500001399,0.0021461293688595047
5,ADHD_SIN,480,rpc_msgpack,3.771270209006616,0.002030278776103325
6,ADHD_SIN,480,rpc_msgpack,3.7704749169934075,0.0020865646389429593
7,ADHD_SIN,480,rpc_msgpack,3.7697092500020517,0.0021516256075953663
8,ADHD_SIN,480,rpc_msgpack,3.7716407499974594,0.002053477283578665
9,ADHD_SIN,480,rpc_msgpack,3.7713427080016118,0.0022010069712092503
0,adhd_sin_h5,60,rpc_msgpack,1.0016370829980588,0.0020474134102716297
1,adhd_sin_h5,60,rpc_msgpack,1.005056666006567,0.0019688615538161003
2,adhd_sin_h5,60,rpc_msgpack,1.005576083989581,0.0016516972285551166
3,adhd_sin_h5,60,rpc_msgpack,1.0025935839948943,0.002211847254400808
4,adhd_sin_h5,60,rpc_msgpack,1.003944500000216,0.001449033531871562
5,adhd_sin_h5,60,rpc_msgpack,1.0037661670066882,0.0018144656053561787
6,adhd_sin_h5,60,rpc_msgpack,1.0047746250056662,0.00159882407793178
7,adhd_sin_h5,60,rpc_msgpack,1.0048147920024348,0.0021360426085111303
8,adhd_sin_h5,60,rpc_msgpack,1.005045458994573,0.0017039842206977294
9,adhd_sin_h5,60,rpc_msgpack,1.0030242909997469,0.0019861315173446948
0,adhd_sin_h5,120,rpc_msgpack,2.004227583995089,0.001988461577682639
1,adhd_sin_h5,120,rpc_msgpack,2.0048814170004334,0.0018031128233412395
2,adhd_sin_h5,120,rpc_msgpack,2.003360959002748,0.0014199991594255094
3,adhd_sin_h5,120,rpc_msgpack,2.0021117909927852,0.002218629200058458
4,adhd_sin_h5,120,rpc_msgpack,2.002002207998885,0.002211409072092272
5,adhd_sin_h5,120,rpc_msgpack,2.00145799999882,0.0018955157319109437
6,adhd_sin_h5,120,rpc_msgpack,2.0039959169953363,0.0019558456139260488
7,adhd_sin_h5,120,rpc_msgpack,2.0044942920067115,0.0018495799325227399
8,adhd_sin_h5,120,rpc_msgpack,2.00454075000016,0.0017745868311073436
9,adhd_sin_h5,120,rpc_msgpack,2.0040489999955753,0.0017978534108328806
0,adhd_sin_h5,240,rpc_msgpack,3.7722236669942504,0.0019859595984063564
1,adhd_sin_h5,240,rpc_msgpack,3.7690478339936817,0.0018003378358501631
