run,dataset_name,num_points,runtime,time,jitter
0,adhd_sin,60,rpc_msgpack,1.0016538749914616,0.002171027501874363
1,adhd_sin,60,rpc_msgpack,1.0047815829748288,0.0015007384755425849
2,adhd_sin,60,rpc_msgpack,1.004058292019181,0.0011090850565348741
3,adhd_sin,60,rpc_msgpack,1.0039229999529198,0.0024298890997391017
4,adhd_sin,60,rpc_msgpack,1.0031457090517506,0.0013010790369265487
5,adhd_sin,60,rpc_msgpack,1.0031320840353146,0.001070333379600009
6,adhd_sin,60,rpc_msgpack,1.000846708077006,0.0016909811088433582
7,adhd_sin,60,rpc_msgpack,1.0032817909959704,0.001008252272306305
8,adhd_sin,60,rpc_msgpack,1.0031965839443728,0.0014568265085168539
9,adhd_sin,60,rpc_msgpack,1.0034421660238877,0.001724309851151977
0,adhd_sin,120,rpc_msgpack,2.003243334009312,0.0014262751358963444
1,adhd_sin,120,rpc_msgpack,2.0050325409974903,0.0019063987152446163
2,adhd_sin,120,rpc_msgpack,2.003311957931146,0.0016221913787476264
3,adhd_sin,120,rpc_msgpack,2.0047781670000404,0.0017815278137281877
4,adhd_sin,120,rpc_msgpack,2.003299792064354,0.001069520566853426
5,adhd_sin,120,rpc_msgpack,2.0034600420622155,0.0014189990596403669
6,adhd_sin,120,rpc_msgpack,2.003522624960169,0.0008472971855638073
7,adhd_sin,120,rpc_msgpack,2.0034037919249386,0.0026230622972043902
8,adhd_sin,120,rpc_msgpack,2.003207332920283,0.001436078728951894
9,adhd_sin,120,rpc_msgpack,2.0032315410207957,0.0015373533432311568
0,adhd_sin,240,rpc_msgpack,3.770412708981894,0.0017121259619920658
1,adhd_sin,240,rpc_msgpack,3.7743720000144094,0.0013028536944492365
2,adhd_sin,240,rpc_msgpack,3.7711327500874177,0.0011126360643088974
3,adhd_sin,240,rpc_msgpack,3.7711077919229865,0.001616398648967718
4,adhd_sin,240,rpc_msgpack,3.7680511670187116,0.0016415746125556531
5,adhd_sin,240,rpc_msgpack,3.772376333945431,0.0012093056454853558
6,adhd_sin,240,rpc_msgpack,3.7721570830326527,0.0012755773146581639
7,adhd_sin,240,rpc_msgpack,3.774816832970828,0.001708285489974089
8,adhd_sin,240,rpc_msgpack,3.77059041603934,0.0018146532933937503
9,adhd_sin,240,rpc_msgpack,3.77500558400061,0.001505911419842592
0,adhd_sin,480,rpc_msgpack,3.7710361250210553,0.0015253054375541143
1,adhd_sin,480,rpc_msgpack,3.771186791942455,0.0012063641240522385
2,adhd_sin,480,rpc_msgpack,3.7690867909695953,0.0014790927897319255
3,adhd_sin,480,rpc_msgpack,3.7738145829644054,0.0015789572126670922
4,adhd_sin,480,rpc_msgpack,3.7751110420795158,0.00176759499675377
5,adhd_sin,480,rpc_msgpack,3.7747878750087693,0.00132944305101935
6,adhd_sin,480,rpc_msgpack,3.773920458042994,0.0016020325338999867
7,adhd_sin,480,rpc_msgpack,3.7757289160508662,0.0017391648437124127
8,adhd_sin,480,rpc_msgpack,3.7740330829983577,0.001485179973303765
9,adhd_sin,480,rpc_msgpack,3.7711399159161374,0.001683667649756403
0,battleship_gaze,30,rpc_msgpack,1.485366457956843,0.006555774765294354
1,battleship_gaze,30,rpc_msgpack,1.486643375013955,0.0066984141753006435
2,battleship_gaze,30,rpc_msgpack,1.4852570840157568,0.0063730071935525785
3,battleship_gaze,30,rpc_msgpack,1.4851806669030339,0.006383872813121351
4,battleship_gaze,30,rpc_msgpack,1.4854432090651244,0.006619674783018023
5,battleship_gaze,30,rpc_msgpack,1.4852492089848965,0.006137956696165081
