run,dataset_name,num_points,runtime,time,jitter
0,ADHD_SIN,60,rpc_msgpack,1.0016465829976369,0.0017813966265855228
1,ADHD_SIN,60,rpc_msgpack,1.0040940000035334,0.0018145880054675732
2,ADHD_SIN,60,rpc_msgpack,1.0008721249760129,0.001834835795749719
3,ADHD_SIN,60,rpc_msgpack,1.0016469580004923,0.0023973096974317164
4,ADHD_SIN,60,rpc_msgpack,1.0037492499977816,0.001435805307612195
5,ADHD_SIN,60,rpc_msgpack,1.0022406250063796,0.0017403323577629627
6,ADHD_SIN,60,rpc_msgpack,1.0034333750081714,0.0016071416723416557
7,ADHD_SIN,60,rpc_msgpack,1.0025603340181988,0.002311830169931552
8,ADHD_SIN,60,rpc_msgpack,1.0037046250072308,0.0022244379551629467
9,ADHD_SIN,60,rpc_msgpack,1.0040149159904104,0.001652495190611452
0,ADHD_SIN,120,rpc_msgpack,2.0008551659993827,0.0020910934352731327
1,ADHD_SIN,120,rpc_msgpack,2.0041371249826625,0.0015205327938950235
2,ADHD_SIN,120,rpc_msgpack,2.004891791002592,0.0017823500823207995
3,ADHD_SIN,120,rpc_msgpack,2.004393917013658,0.001854850604425377
4,ADHD_SIN,120,rpc_msgpack,2.0049423330056015,0.0020175169782706117
5,ADHD_SIN,120,rpc_msgpack,2.0061147499945946,0.0026596566936716525
6,ADHD_SIN,120,rpc_msgpack,2.0034193330211565,0.0018748089794379539
7,ADHD_SIN,120,rpc_msgpack,2.0023532079940196,0.002156471466898104
8,ADHD_SIN,120,rpc_msgpack,2.00534329097718,0.0020324608497213304
9,ADHD_SIN,120,rpc_msgpack,2.0054057079833,0.0018042924618652048
0,ADHD_SIN,240,rpc_msgpack,3.767939999990631,0.0021437580797368716
1,ADHD_SIN,240,rpc_msgpack,3.7683209579845425,0.0018427785289102218
2,ADHD_SIN,240,rpc_msgpack,3.7704651250096504,0.0017320125493617898
3,ADHD_SIN,240,rpc_msgpack,3.7713086659787223,0.002494463974307128
4,ADHD_SIN,240,rpc_msgpack,3.768432582990499,0.0019192097740336187
5,ADHD_SIN,240,rpc_msgpack,3.7706360000011045,0.0021049998788052805
6,ADHD_SIN,240,rpc_msgpack,3.769110416993499,0.002170777042915992
7,ADHD_SIN,240,rpc_msgpack,3.768858209019527,0.0016994044353814744
8,ADHD_SIN,240,rpc_msgpack,3.788693290989613,0.00295380776417286
9,ADHD_SIN,240,rpc_msgpack,3.770753833989147,0.001605266596990954
0,ADHD_SIN,480,rpc_msgpack,3.769056124991039,0.002304785106997168
1,ADHD_SIN,480,rpc_msgpack,3.768758334015729,0.0016901641210383576
2,ADHD_SIN,480,rpc_msgpack,3.7694921660004184,0.002231396838947678
3,ADHD_SIN,480,rpc_msgpack,3.770886167010758,0.0034419291324899346
4,ADHD_SIN,480,rpc_msgpack,3.7709605830023065,0.002076745149165481
5,ADHD_SIN,480,rpc_msgpack,3.771302958979504,0.0021474864059174413
6,ADHD_SIN,480,rpc_msgpack,3.771174291992793,0.0017759616873797347
7,ADHD_SIN,480,rpc_msgpack,3.7676511660101824,0.0015460499795983615
8,ADHD_SIN,480,rpc_msgpack,3.770021915988764,0.0022820616917949466
9,ADHD_SIN,480,rpc_msgpack,3.769190124992747,0.0021337363210321837
0,adhd_sin_h5,60,rpc_msgpack,1.0039543749880977,0.001642686634026513
1,adhd_sin_h5,60,rpc_msgpack,1.0047932080051396,0.0020930093775262354
2,adhd_sin_h5,60,rpc_msgpack,1.0045800000079907,0.0018022478069870643
3,adhd_sin_h5,60,rpc_msgpack,1.0054384590184782,0.0016551456240767224
4,adhd_sin_h5,60,rpc_msgpack,1.0034263339766767,0.0024564471508813157
5,adhd_sin_h5,60,rpc_msgpack,1.001973749982426,0.0020123611757418463
6,adhd_sin_h5,60,rpc_msgpack,1.0049606669927016,0.0017043943570572645
7,adhd_sin_h5,60,rpc_msgpack,1.0053302079904824,0.0014322022206898492
8,adhd_sin_h5,60,rpc_msgpack,1.0033790839952417,0.0018765416938684274
9,adhd_sin_h5,60,rpc_msgpack,1.0049544160137884,0.0015178623044250885
0,adhd_sin_h5,120,rpc_msgpack,2.004446792008821,0.0014964751881500701
1,adhd_sin_h5,120,rpc_msgpack,2.004995333001716,0.0016910892559037116
2,adhd_sin_h5,120,rpc_msgpack,2.004985666979337,0.0016708003308633075
3,adhd_sin_h5,120,rpc_msgpack,2.003275916998973,0.002143754263193668
4,adhd_sin_h5,120,rpc_msgpack,2.0069609170022886,0.0020603202935207117
5,adhd_sin_h5,120,rpc_msgpack,2.0020625829929486,0.0016838134279884558
6,adhd_sin_h5,120,rpc_msgpack,2.0044133339833934,0.002128810710140503
7,adhd_sin_h5,120,rpc_msgpack,2.003955833002692,0.001113352515204325
8,adhd_sin_h5,120,rpc_msgpack,2.005669082980603,0.0015512409282604374
9,adhd_sin_h5,120,rpc_msgpack,2.004247832985129,0.001844863340819445
0,adhd_sin_h5,240,rpc_msgpack,3.771920125000179,0.0026550607593637168
