run,dataset_name,num_points,runtime,time,jitter
0,ADHD_SIN,60,rpc_avro,1.001774333009962,0.0020890858852292693
1,ADHD_SIN,60,rpc_avro,1.0020734170102514,0.0017184307799490274
2,ADHD_SIN,60,rpc_avro,0.9989665409957524,0.002147093178056335
3,ADHD_SIN,60,rpc_avro,1.002813208004227,0.0018334157709335567
4,ADHD_SIN,60,rpc_avro,1.0013848750095349,0.001741516358436683
5,ADHD_SIN,60,rpc_avro,1.0027595839928836,0.0023192021128369913
6,ADHD_SIN,60,rpc_avro,1.0009446660114918,0.001893608501678358
7,ADHD_SIN,60,rpc_avro,1.0018553329864517,0.0019236223861477245
8,ADHD_SIN,60,rpc_avro,1.0018992499972228,0.0017423479258265088
9,ADHD_SIN,60,rpc_avro,1.0015221249777824,0.0018195117617155856
0,ADHD_SIN,120,rpc_avro,2.002806124975905,0.0021346305691798345
1,ADHD_SIN,120,rpc_avro,2.0042287499818485,0.0034799230806420584
2,ADHD_SIN,120,rpc_avro,2.0025687080051284,0.001364840982991012
3,ADHD_SIN,120,rpc_avro,2.0029918329964858,0.0018405779606268937
4,ADHD_SIN,120,rpc_avro,2.003221124992706,0.0017825901980513432
5,ADHD_SIN,120,rpc_avro,2.004820833011763,0.0018759220573816462
6,ADHD_SIN,120,rpc_avro,2.003848583990475,0.0019621161481994005
7,ADHD_SIN,120,rpc_avro,2.00288187499973,0.00209202932876801
8,ADHD_SIN,120,rpc_avro,2.0051971659995615,0.0017753489846810367
9,ADHD_SIN,120,rpc_avro,2.0035428749979474,0.0016604214157191774
0,ADHD_SIN,240,rpc_avro,3.7710140830022283,0.0017359763292651422
1,ADHD_SIN,240,rpc_avro,3.775423166982364,0.002185452090284903
2,ADHD_SIN,240,rpc_avro,3.775297915999545,0.001647072355192694
3,ADHD_SIN,240,rpc_avro,3.774204750021454,0.0016689976488297317
4,ADHD_SIN,240,rpc_avro,3.769733291992452,0.0019255893460248875
5,ADHD_SIN,240,rpc_avro,3.773505249992013,0.0018791532094928388
6,ADHD_SIN,240,rpc_avro,3.778491709002992,0.00213280323580299
7,ADHD_SIN,240,rpc_avro,3.7717912919761147,0.0019287610438566453
8,ADHD_SIN,240,rpc_avro,3.775266874989029,0.0020450450027494943
9,ADHD_SIN,240,rpc_avro,3.7712492919818033,0.0022553845928276893
0,ADHD_SIN,480,rpc_avro,3.771343375003198,0.0016395736984456664
1,ADHD_SIN,480,rpc_avro,3.771186250000028,0.0021378410968294808
2,ADHD_SIN,480,rpc_avro,3.7721380419970956,0.0018434037666046862
3,ADHD_SIN,480,rpc_avro,3.7689332920126617,0.0018093073240356195
4,ADHD_SIN,480,rpc_avro,3.7752869999967515,0.0020409227266007164
5,ADHD_SIN,480,rpc_avro,3.771341334009776,0.0015609683656405782
6,ADHD_SIN,480,rpc_avro,3.7744743750081398,0.0020070442540734445
7,ADHD_SIN,480,rpc_avro,3.7742953750130255,0.0020753338430834346
8,ADHD_SIN,480,rpc_avro,3.774923958000727,0.0019448895830070387
9,ADHD_SIN,480,rpc_avro,3.7711627499957103,0.0017434029451732995
0,adhd_sin_h5,60,rpc_avro,1.0023796249879524,0.0018501536366922098
1,adhd_sin_h5,60,rpc_avro,1.00215687500895,0.007003029492090561
2,adhd_sin_h5,60,rpc_avro,1.0027935830003116,0.002193764422856359
3,adhd_sin_h5,60,rpc_avro,1.0000036249984987,0.0015591459857946517
4,adhd_sin_h5,60,rpc_avro,1.0047304580220953,0.001751964677696641
5,adhd_sin_h5,60,rpc_avro,1.0046888749930076,0.002183611340888358
6,adhd_sin_h5,60,rpc_avro,1.0037410839868244,0.0016682598172394136
7,adhd_sin_h5,60,rpc_avro,1.0031433330150321,0.0017987115461549094
8,adhd_sin_h5,60,rpc_avro,1.0037925830110908,0.0015533632591072048
9,adhd_sin_h5,60,rpc_avro,1.0040580829954706,0.0016908435406114307
0,adhd_sin_h5,120,rpc_avro,2.0021460829884745,0.001679341633528859
1,adhd_sin_h5,120,rpc_avro,2.0020587500184774,0.0015992550239175677
2,adhd_sin_h5,120,rpc_avro,2.0017916669894475,0.001697066358396403
