run,dataset_name,num_points,runtime,time,jitter
0,adhd_sin,60,rpc_avro,1.0028022499755025,0.0015149881625890773
1,adhd_sin,60,rpc_avro,1.0049923750339076,0.0017640902854591284
2,adhd_sin,60,rpc_avro,1.00374637497589,0.0009457577940146799
3,adhd_sin,60,rpc_avro,1.0034290000330657,0.0015763370823826102
4,adhd_sin,60,rpc_avro,1.0039837920339778,0.0012885944838225418
5,adhd_sin,60,rpc_avro,1.0037593330489472,0.0012631535240949746
6,adhd_sin,60,rpc_avro,1.0029132920317352,0.0013965605659468842
7,adhd_sin,60,rpc_avro,1.0014840830117464,0.0015491623383710128
8,adhd_sin,60,rpc_avro,1.0035185830201954,0.0015276517911934101
9,adhd_sin,60,rpc_avro,1.00324999995064,0.0017994049232294643
0,adhd_sin,120,rpc_avro,2.0029161660932004,0.0008169752544237036
1,adhd_sin,120,rpc_avro,2.005128958960995,0.0015346512282565109
2,adhd_sin,120,rpc_avro,2.0050448750844225,0.002079961241619041
3,adhd_sin,120,rpc_avro,2.002310208044946,0.0016564062567418585
4,adhd_sin,120,rpc_avro,2.004620583029464,0.0017172059248049252
5,adhd_sin,120,rpc_avro,2.003978499909863,0.0017524248302070256
6,adhd_sin,120,rpc_avro,2.0010738340206444,0.00104321819099099
7,adhd_sin,120,rpc_avro,2.000205500051379,0.0023816905236932343
8,adhd_sin,120,rpc_avro,2.0024922500597313,0.0018405710115253784
9,adhd_sin,120,rpc_avro,2.004404917010106,0.00165747038230749
0,adhd_sin,240,rpc_avro,3.7771619159029797,0.0020811039365169924
1,adhd_sin,240,rpc_avro,3.7738998329732567,0.0016523481346732312
2,adhd_sin,240,rpc_avro,3.7771557080559433,0.0018787315181673745
3,adhd_sin,240,rpc_avro,3.775325166992843,0.001810329838691796
4,adhd_sin,240,rpc_avro,3.771257875021547,0.0020039792212530783
5,adhd_sin,240,rpc_avro,3.774532833020203,0.0017393433251590414
6,adhd_sin,240,rpc_avro,3.776129458914511,0.0028112016383651933
7,adhd_sin,240,rpc_avro,3.7784289999399334,0.0016997196154215353
8,adhd_sin,240,rpc_avro,3.777972791926004,0.0017761836143551939
9,adhd_sin,240,rpc_avro,3.7760125420754775,0.0017548998051077852
0,adhd_sin,480,rpc_avro,3.773576708044857,0.0017390134916791223
1,adhd_sin,480,rpc_avro,3.7749737090198323,0.0017782798155398633
2,adhd_sin,480,rpc_avro,3.776101957890205,0.0017607720209187048
3,adhd_sin,480,rpc_avro,3.7737135409843177,0.0017507693332524216
4,adhd_sin,480,rpc_avro,3.775094832992181,0.0020868263310740297
5,adhd_sin,480,rpc_avro,3.7731685830513015,0.001767471274379093
6,adhd_sin,480,rpc_avro,3.7686767920386046,0.001663101780703262
7,adhd_sin,480,rpc_avro,3.7724497499875724,0.0016021302932885631
8,adhd_sin,480,rpc_avro,3.7762285420903936,0.0014028462378158847
9,adhd_sin,480,rpc_avro,3.7751877499977127,0.001903598961031743
0,battleship_gaze,30,rpc_avro,1.4866664169821888,0.00659285941483157
1,battleship_gaze,30,rpc_avro,1.4866875839652494,0.006594878945080639
2,battleship_gaze,30,rpc_avro,1.4836696250131354,0.0066423039881325354
3,battleship_gaze,30,rpc_avro,1.4825042079901323,0.006436734597736107
4,battleship_gaze,30,rpc_avro,1.48195012495853,0.00684264234109552
5,battleship_gaze,30,rpc_avro,1.4862900419393554,0.006545335900827433
6,battleship_gaze,30,rpc_avro,1.4864894170314074,0.00621247926759139
7,battleship_gaze,30,rpc_avro,1.4863320000004023,0.006531412746723719
8,battleship_gaze,30,rpc_avro,1.4825726669514552,0.006989424765553997
9,battleship_gaze,30,rpc_avro,1.484344584052451,0.0065122783984131885
